 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:34:12
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 14.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
2.380000000000000,-5.505231244e-4,-9.141409505e-3,0.9988909578725,-0.043164013103,0.0014547537677,0.0163617678215,0.9988909578725,-0.043164013103,-5.088330848e-4,-9.143911093e-3,0.0014124518991,0.0163654289539,0.0014547537677,0.0163617678215,0.0014124518991,0.0163654289539,0.9922471900633,-0.122090372636
2.381000000000000,-5.509857793e-4,-9.145231021e-3,0.9988900267299,-0.043182122967,0.0014559717802,0.0163685642158,0.9988900267299,-0.043182122967,-5.092608120e-4,-9.147735755e-3,0.0014136344820,0.0163722299536,0.0014559717802,0.0163685642158,0.0014136344820,0.0163722299536,0.9922406976608,-0.122141274502
2.382000000000000,-5.514486275e-4,-9.149052513e-3,0.9988890951982,-0.043200232798,0.0014571902964,0.0163753605119,0.9988890951982,-0.043200232798,-5.096887179e-4,-9.151560395e-3,0.0014148175540,0.0163790308590,0.0014571902964,0.0163753605119,0.0014148175540,0.0163790308590,0.9922342025713,-0.122192175870
2.383000000000000,-5.519116691e-4,-9.152873980e-3,0.9988881632774,-0.043218342597,0.0014584093163,0.0163821567098,0.9988881632774,-0.043218342597,-5.101168027e-4,-9.155385013e-3,0.0014160011151,0.0163858316699,0.0014584093163,0.0163821567098,0.0014160011151,0.0163858316699,0.9922277047949,-0.122243076742
2.384000000000000,-5.523749040e-4,-9.156695423e-3,0.9988872309675,-0.043236452363,0.0014596288398,0.0163889528093,0.9988872309675,-0.043236452363,-5.105450663e-4,-9.159209610e-3,0.0014171851652,0.0163926323864,0.0014596288398,0.0163889528093,0.0014171851652,0.0163926323864,0.9922212043316,-0.122293977115
2.385000000000000,-5.528383322e-4,-9.160516841e-3,0.9988862982684,-0.043254562096,0.0014608488670,0.0163957488105,0.9988862982684,-0.043254562096,-5.109735087e-4,-9.163034184e-3,0.0014183697045,0.0163994330085,0.0014608488670,0.0163957488105,0.0014183697045,0.0163994330085,0.9922147011814,-0.122344876990
2.386000000000000,-5.533019537e-4,-9.164338235e-3,0.9988853651801,-0.043272671796,0.0014620693979,0.0164025447132,0.9988853651801,-0.043272671796,-5.114021299e-4,-9.166858736e-3,0.0014195547328,0.0164062335359,0.0014620693979,0.0164025447132,0.0014195547328,0.0164062335359,0.9922081953445,-0.122395776367
2.387000000000000,-5.537657685e-4,-9.168159604e-3,0.9988844317028,-0.043290781464,0.0014632904323,0.0164093405176,0.9988844317028,-0.043290781464,-5.118309299e-4,-9.170683267e-3,0.0014207402502,0.0164130339689,0.0014632904323,0.0164093405176,0.0014207402502,0.0164130339689,0.9922016868209,-0.122446675246
2.388000000000000,-5.542297766e-4,-9.171980948e-3,0.9988834978363,-0.043308891099,0.0014645119704,0.0164161362235,0.9988834978363,-0.043308891099,-5.122599087e-4,-9.174507775e-3,0.0014219262566,0.0164198343072,0.0014645119704,0.0164161362235,0.0014219262566,0.0164198343072,0.9921951756105,-0.122497573626
2.389000000000000,-5.546939780e-4,-9.175802267e-3,0.9988825635807,-0.043327000701,0.0014657340122,0.0164229318309,0.9988825635807,-0.043327000701,-5.126890663e-4,-9.178332261e-3,0.0014231127520,0.0164266345508,0.0014657340122,0.0164229318309,0.0014231127520,0.0164266345508,0.9921886617136,-0.122548471508
2.390000000000000,-5.551583727e-4,-9.179623562e-3,0.9988816289360,-0.043345110271,0.0014669565575,0.0164297273397,0.9988816289360,-0.043345110271,-5.131184027e-4,-9.182156726e-3,0.0014242997365,0.0164334346998,0.0014669565575,0.0164297273397,0.0014242997365,0.0164334346998,0.9921821451301,-0.122599368890
2.391000000000000,-5.556229607e-4,-9.183444833e-3,0.9988806939022,-0.043363219807,0.0014681796064,0.0164365227499,0.9988806939022,-0.043363219807,-5.135479179e-4,-9.185981168e-3,0.0014254872099,0.0164402347541,0.0014681796064,0.0164365227499,0.0014254872099,0.0164402347541,0.9921756258600,-0.122650265774
2.392000000000000,-5.560877420e-4,-9.187266078e-3,0.9988797584793,-0.043381329311,0.0014694031589,0.0164433180615,0.9988797584793,-0.043381329311,-5.139776118e-4,-9.189805588e-3,0.0014266751724,0.0164470347136,0.0014694031589,0.0164433180615,0.0014266751724,0.0164470347136,0.9921691039035,-0.122701162157
2.393000000000000,-5.565527166e-4,-9.191087299e-3,0.9988788226672,-0.043399438782,0.0014706272150,0.0164501132745,0.9988788226672,-0.043399438782,-5.144074846e-4,-9.193629986e-3,0.0014278636239,0.0164538345783,0.0014706272150,0.0164501132745,0.0014278636239,0.0164538345783,0.9921625792605,-0.122752058042
2.394000000000000,-5.570178845e-4,-9.194908495e-3,0.9988778864660,-0.043417548220,0.0014718517746,0.0164569083887,0.9988778864660,-0.043417548220,-5.148375361e-4,-9.197454362e-3,0.0014290525643,0.0164606343482,0.0014718517746,0.0164569083887,0.0014290525643,0.0164606343482,0.9921560519312,-0.122802953426
2.395000000000000,-5.574832457e-4,-9.198729667e-3,0.9988769498758,-0.043435657626,0.0014730768378,0.0164637034041,0.9988769498758,-0.043435657626,-5.152677665e-4,-9.201278716e-3,0.0014302419938,0.0164674340232,0.0014730768378,0.0164637034041,0.0014302419938,0.0164674340232,0.9921495219156,-0.122853848311
2.396000000000000,-5.579488001e-4,-9.202550813e-3,0.9988760128964,-0.043453766999,0.0014743024046,0.0164704983208,0.9988760128964,-0.043453766999,-5.156981756e-4,-9.205103048e-3,0.0014314319121,0.0164742336033,0.0014743024046,0.0164704983208,0.0014314319121,0.0164742336033,0.9921429892136,-0.122904742695
2.397000000000000,-5.584145479e-4,-9.206371935e-3,0.9988750755279,-0.043471876338,0.0014755284749,0.0164772931387,0.9988750755279,-0.043471876338,-5.161287634e-4,-9.208927358e-3,0.0014326223195,0.0164810330884,0.0014755284749,0.0164772931387,0.0014326223195,0.0164810330884,0.9921364538255,-0.122955636579
2.398000000000000,-5.588804889e-4,-9.210193032e-3,0.9988741377704,-0.043489985645,0.0014767550487,0.0164840878576,0.9988741377704,-0.043489985645,-5.165595301e-4,-9.212751646e-3,0.0014338132158,0.0164878324785,0.0014767550487,0.0164840878576,0.0014338132158,0.0164878324785,0.9921299157512,-0.123006529962
2.399000000000000,-5.593466231e-4,-9.214014105e-3,0.9988731996237,-0.043508094919,0.0014779821260,0.0164908824777,0.9988731996237,-0.043508094919,-5.169904755e-4,-9.216575911e-3,0.0014350046010,0.0164946317737,0.0014779821260,0.0164908824777,0.0014350046010,0.0164946317737,0.9921233749908,-0.123057422844
2.400000000000000,-5.598129507e-4,-9.217835153e-3,0.9988722610880,-0.043526204160,0.0014792097068,0.0164976769988,0.9988722610880,-0.043526204160,-5.174215997e-4,-9.220400155e-3,0.0014361964752,0.0165014309737,0.0014792097068,0.0164976769988,0.0014361964752,0.0165014309737,0.9921168315443,-0.123108315226
2.401000000000000,-5.602794715e-4,-9.221656175e-3,0.9988713221631,-0.043544313369,0.0014804377911,0.0165044714209,0.9988713221631,-0.043544313369,-5.178529026e-4,-9.224224376e-3,0.0014373888383,0.0165082300786,0.0014804377911,0.0165044714209,0.0014373888383,0.0165082300786,0.9921102854118,-0.123159207106
2.402000000000000,-5.607461855e-4,-9.225477173e-3,0.9988703828492,-0.043562422544,0.0014816663789,0.0165112657440,0.9988703828492,-0.043562422544,-5.182843843e-4,-9.228048575e-3,0.0014385816902,0.0165150290884,0.0014816663789,0.0165112657440,0.0014385816902,0.0165150290884,0.9921037365933,-0.123210098485
2.403000000000000,-5.612130929e-4,-9.229298147e-3,0.9988694431462,-0.043580531686,0.0014828954702,0.0165180599680,0.9988694431462,-0.043580531686,-5.187160448e-4,-9.231872753e-3,0.0014397750311,0.0165218280030,0.0014828954702,0.0165180599680,0.0014397750311,0.0165218280030,0.9920971850890,-0.123260989362
2.404000000000000,-5.616801934e-4,-9.233119095e-3,0.9988685030540,-0.043598640796,0.0014841250649,0.0165248540929,0.9988685030540,-0.043598640796,-5.191478840e-4,-9.235696907e-3,0.0014409688609,0.0165286268224,0.0014841250649,0.0165248540929,0.0014409688609,0.0165286268224,0.9920906308987,-0.123311879737
2.405000000000000,-5.621474873e-4,-9.236940019e-3,0.9988675625729,-0.043616749873,0.0014853551631,0.0165316481186,0.9988675625729,-0.043616749873,-5.195799020e-4,-9.239521040e-3,0.0014421631795,0.0165354255465,0.0014853551631,0.0165316481186,0.0014421631795,0.0165354255465,0.9920840740227,-0.123362769610
2.406000000000000,-5.626149743e-4,-9.240760918e-3,0.9988666217026,-0.043634858916,0.0014865857648,0.0165384420451,0.9988666217026,-0.043634858916,-5.200120987e-4,-9.243345151e-3,0.0014433579870,0.0165422241753,0.0014865857648,0.0165384420451,0.0014433579870,0.0165422241753,0.9920775144609,-0.123413658981
2.407000000000000,-5.630826547e-4,-9.244581791e-3,0.9988656804433,-0.043652967927,0.0014878168698,0.0165452358724,0.9988656804433,-0.043652967927,-5.204444742e-4,-9.247169239e-3,0.0014445532834,0.0165490227088,0.0014878168698,0.0165452358724,0.0014445532834,0.0165490227088,0.9920709522133,-0.123464547850
2.408000000000000,-5.635505283e-4,-9.248402640e-3,0.9988647387949,-0.043671076905,0.0014890484783,0.0165520296004,0.9988647387949,-0.043671076905,-5.208770284e-4,-9.250993305e-3,0.0014457490686,0.0165558211469,0.0014890484783,0.0165520296004,0.0014457490686,0.0165558211469,0.9920643872802,-0.123515436216
2.409000000000000,-5.640185951e-4,-9.252223464e-3,0.9988637967574,-0.043689185850,0.0014902805902,0.0165588232291,0.9988637967574,-0.043689185850,-5.213097613e-4,-9.254817349e-3,0.0014469453427,0.0165626194895,0.0014902805902,0.0165588232291,0.0014469453427,0.0165626194895,0.9920578196614,-0.123566324079
2.410000000000000,-5.644868551e-4,-9.256044264e-3,0.9988628543308,-0.043707294761,0.0014915132055,0.0165656167585,0.9988628543308,-0.043707294761,-5.217426730e-4,-9.258641370e-3,0.0014481421056,0.0165694177368,0.0014915132055,0.0165656167585,0.0014481421056,0.0165694177368,0.9920512493571,-0.123617211439
2.411000000000000,-5.649553084e-4,-9.259865038e-3,0.9988619115152,-0.043725403640,0.0014927463242,0.0165724101884,0.9988619115152,-0.043725403640,-5.221757634e-4,-9.262465370e-3,0.0014493393573,0.0165762158885,0.0014927463242,0.0165724101884,0.0014493393573,0.0165762158885,0.9920446763672,-0.123668098295
2.412000000000000,-5.654239549e-4,-9.263685787e-3,0.9988609683105,-0.043743512486,0.0014939799463,0.0165792035190,0.9988609683105,-0.043743512486,-5.226090326e-4,-9.266289347e-3,0.0014505370978,0.0165830139447,0.0014939799463,0.0165792035190,0.0014505370978,0.0165830139447,0.9920381006920,-0.123718984649
2.413000000000000,-5.658927947e-4,-9.267506512e-3,0.9988600247168,-0.043761621299,0.0014952140717,0.0165859967500,0.9988600247168,-0.043761621299,-5.230424804e-4,-9.270113302e-3,0.0014517353272,0.0165898119053,0.0014952140717,0.0165859967500,0.0014517353272,0.0165898119053,0.9920315223313,-0.123769870498
2.414000000000000,-5.663618277e-4,-9.271327211e-3,0.9988590807340,-0.043779730078,0.0014964487005,0.0165927898815,0.9988590807340,-0.043779730078,-5.234761070e-4,-9.273937234e-3,0.0014529340453,0.0165966097703,0.0014964487005,0.0165927898815,0.0014529340453,0.0165966097703,0.9920249412853,-0.123820755844
2.415000000000000,-5.668310539e-4,-9.275147886e-3,0.9988581363621,-0.043797838825,0.0014976838327,0.0165995829135,0.9988581363621,-0.043797838825,-5.239099124e-4,-9.277761144e-3,0.0014541332522,0.0166034075396,0.0014976838327,0.0165995829135,0.0014541332522,0.0166034075396,0.9920183575539,-0.123871640686
2.416000000000000,-5.673004733e-4,-9.278968535e-3,0.9988571916012,-0.043815947539,0.0014989194682,0.0166063758458,0.9988571916012,-0.043815947539,-5.243438964e-4,-9.281585032e-3,0.0014553329478,0.0166102052133,0.0014989194682,0.0166063758458,0.0014553329478,0.0166102052133,0.9920117711374,-0.123922525023
2.417000000000000,-5.677700859e-4,-9.282789160e-3,0.9988562464513,-0.043834056219,0.0015001556070,0.0166131686785,0.9988562464513,-0.043834056219,-5.247780592e-4,-9.285408898e-3,0.0014565331323,0.0166170027912,0.0015001556070,0.0166131686785,0.0014565331323,0.0166170027912,0.9920051820356,-0.123973408856
2.418000000000000,-5.682398918e-4,-9.286609760e-3,0.9988553009123,-0.043852164867,0.0015013922492,0.0166199614116,0.9988553009123,-0.043852164867,-5.252124007e-4,-9.289232741e-3,0.0014577338055,0.0166238002734,0.0015013922492,0.0166199614116,0.0014577338055,0.0166238002734,0.9919985902487,-0.124024292184
2.419000000000000,-5.687098908e-4,-9.290430334e-3,0.9988543549842,-0.043870273481,0.0015026293946,0.0166267540449,0.9988543549842,-0.043870273481,-5.256469209e-4,-9.293056562e-3,0.0014589349674,0.0166305976598,0.0015026293946,0.0166267540449,0.0014589349674,0.0166305976598,0.9919919957767,-0.124075175007
2.420000000000000,-5.691800831e-4,-9.294250884e-3,0.9988534086671,-0.043888382063,0.0015038670434,0.0166335465784,0.9988534086671,-0.043888382063,-5.260816197e-4,-9.296880361e-3,0.0014601366180,0.0166373949503,0.0015038670434,0.0166335465784,0.0014601366180,0.0166373949503,0.9919853986197,-0.124126057325
2.421000000000000,-5.696504686e-4,-9.298071408e-3,0.9988524619610,-0.043906490611,0.0015051051954,0.0166403390122,0.9988524619610,-0.043906490611,-5.265164974e-4,-9.300704137e-3,0.0014613387574,0.0166441921449,0.0015051051954,0.0166403390122,0.0014613387574,0.0166441921449,0.9919787987777,-0.124176939138
2.422000000000000,-5.701210472e-4,-9.301891908e-3,0.9988515148658,-0.043924599126,0.0015063438508,0.0166471313461,0.9988515148658,-0.043924599126,-5.269515537e-4,-9.304527891e-3,0.0014625413855,0.0166509892436,0.0015063438508,0.0166471313461,0.0014625413855,0.0166509892436,0.9919721962508,-0.124227820446
2.423000000000000,-5.705918191e-4,-9.305712382e-3,0.9988505673816,-0.043942707608,0.0015075830094,0.0166539235802,0.9988505673816,-0.043942707608,-5.273867887e-4,-9.308351623e-3,0.0014637445023,0.0166577862464,0.0015075830094,0.0166539235802,0.0014637445023,0.0166577862464,0.9919655910389,-0.124278701247
2.424000000000000,-5.710627842e-4,-9.309532832e-3,0.9988496195084,-0.043960816057,0.0015088226712,0.0166607157143,0.9988496195084,-0.043960816057,-5.278222024e-4,-9.312175332e-3,0.0014649481078,0.0166645831531,0.0015088226712,0.0166607157143,0.0014649481078,0.0166645831531,0.9919589831423,-0.124329581543
2.425000000000000,-5.715339425e-4,-9.313353256e-3,0.9988486712461,-0.043978924473,0.0015100628363,0.0166675077484,0.9988486712461,-0.043978924473,-5.282577948e-4,-9.315999019e-3,0.0014661522020,0.0166713799638,0.0015100628363,0.0166675077484,0.0014661522020,0.0166713799638,0.9919523725608,-0.124380461333
2.426000000000000,-5.720052939e-4,-9.317173655e-3,0.9988477225948,-0.043997032855,0.0015113035047,0.0166742996826,0.9988477225948,-0.043997032855,-5.286935659e-4,-9.319822683e-3,0.0014673567848,0.0166781766785,0.0015113035047,0.0166742996826,0.0014673567848,0.0166781766785,0.9919457592947,-0.124431340616
2.427000000000000,-5.724768385e-4,-9.320994029e-3,0.9988467735545,-0.044015141205,0.0015125446763,0.0166810915167,0.9988467735545,-0.044015141205,-5.291295156e-4,-9.323646325e-3,0.0014685618564,0.0166849732970,0.0015125446763,0.0166810915167,0.0014685618564,0.0166849732970,0.9919391433438,-0.124482219393
2.428000000000000,-5.729485764e-4,-9.324814378e-3,0.9988458241251,-0.044033249521,0.0015137863510,0.0166878832507,0.9988458241251,-0.044033249521,-5.295656441e-4,-9.327469944e-3,0.0014697674165,0.0166917698194,0.0015137863510,0.0166878832507,0.0014697674165,0.0166917698194,0.9919325247083,-0.124533097663
2.429000000000000,-5.734205074e-4,-9.328634702e-3,0.9988448743068,-0.044051357804,0.0015150285290,0.0166946748846,0.9988448743068,-0.044051357804,-5.300019513e-4,-9.331293541e-3,0.0014709734653,0.0166985662456,0.0015150285290,0.0166946748846,0.0014709734653,0.0166985662456,0.9919259033883,-0.124583975427
2.430000000000000,-5.738926315e-4,-9.332455001e-3,0.9988439240994,-0.044069466054,0.0015162712102,0.0167014664183,0.9988439240994,-0.044069466054,-5.304384371e-4,-9.335117116e-3,0.0014721800028,0.0167053625755,0.0015162712102,0.0167014664183,0.0014721800028,0.0167053625755,0.9919192793837,-0.124634852683
2.431000000000000,-5.743649489e-4,-9.336275274e-3,0.9988429735030,-0.044087574270,0.0015175143946,0.0167082578519,0.9988429735030,-0.044087574270,-5.308751016e-4,-9.338940668e-3,0.0014733870289,0.0167121588092,0.0015175143946,0.0167082578519,0.0014733870289,0.0167121588092,0.9919126526947,-0.124685729432
2.432000000000000,-5.748374594e-4,-9.340095523e-3,0.9988420225176,-0.044105682454,0.0015187580822,0.0167150491852,0.9988420225176,-0.044105682454,-5.313119448e-4,-9.342764198e-3,0.0014745945436,0.0167189549465,0.0015187580822,0.0167150491852,0.0014745945436,0.0167189549465,0.9919060233212,-0.124736605673
2.433000000000000,-5.753101631e-4,-9.343915746e-3,0.9988410711432,-0.044123790604,0.0015200022729,0.0167218404182,0.9988410711432,-0.044123790604,-5.317489666e-4,-9.346587705e-3,0.0014758025469,0.0167257509876,0.0015200022729,0.0167218404182,0.0014758025469,0.0167257509876,0.9918993912634,-0.124787481406
2.434000000000000,-5.757830599e-4,-9.347735944e-3,0.9988401193797,-0.044141898721,0.0015212469668,0.0167286315509,0.9988401193797,-0.044141898721,-5.321861671e-4,-9.350411190e-3,0.0014770110388,0.0167325469322,0.0015212469668,0.0167286315509,0.0014770110388,0.0167325469322,0.9918927565213,-0.124838356632
2.435000000000000,-5.762561500e-4,-9.351556117e-3,0.9988391672273,-0.044160006805,0.0015224921638,0.0167354225832,0.9988391672273,-0.044160006805,-5.326235463e-4,-9.354234652e-3,0.0014782200192,0.0167393427804,0.0015224921638,0.0167354225832,0.0014782200192,0.0167393427804,0.9918861190949,-0.124889231349
2.436000000000000,-5.767294331e-4,-9.355376265e-3,0.9988382146858,-0.044178114855,0.0015237378640,0.0167422135151,0.9988382146858,-0.044178114855,-5.330611042e-4,-9.358058091e-3,0.0014794294883,0.0167461385322,0.0015237378640,0.0167422135151,0.0014794294883,0.0167461385322,0.9918794789843,-0.124940105558
2.437000000000000,-5.772029095e-4,-9.359196387e-3,0.9988372617554,-0.044196222872,0.0015249840673,0.0167490043465,0.9988372617554,-0.044196222872,-5.334988407e-4,-9.361881509e-3,0.0014806394459,0.0167529341874,0.0015249840673,0.0167490043465,0.0014806394459,0.0167529341874,0.9918728361895,-0.124990979259
2.438000000000000,-5.776765789e-4,-9.363016484e-3,0.9988363084360,-0.044214330856,0.0015262307737,0.0167557950775,0.9988363084360,-0.044214330856,-5.339367558e-4,-9.365704903e-3,0.0014818498921,0.0167597297461,0.0015262307737,0.0167557950775,0.0014818498921,0.0167597297461,0.9918661907107,-0.125041852451
2.439000000000000,-5.781504416e-4,-9.366836556e-3,0.9988353547275,-0.044232438807,0.0015274779832,0.0167625857080,0.9988353547275,-0.044232438807,-5.343748496e-4,-9.369528275e-3,0.0014830608268,0.0167665252082,0.0015274779832,0.0167625857080,0.0014830608268,0.0167665252082,0.9918595425478,-0.125092725134
2.440000000000000,-5.786244974e-4,-9.370656603e-3,0.9988344006301,-0.044250546724,0.0015287256958,0.0167693762379,0.9988344006301,-0.044250546724,-5.348131221e-4,-9.373351625e-3,0.0014842722501,0.0167733205737,0.0015287256958,0.0167693762379,0.0014842722501,0.0167733205737,0.9918528917008,-0.125143597307
2.441000000000000,-5.790987463e-4,-9.374476624e-3,0.9988334461437,-0.044268654608,0.0015299739115,0.0167761666672,0.9988334461437,-0.044268654608,-5.352515732e-4,-9.377174951e-3,0.0014854841619,0.0167801158426,0.0015299739115,0.0167761666672,0.0014854841619,0.0167801158426,0.9918462381700,-0.125194468972
2.442000000000000,-5.795731883e-4,-9.378296621e-3,0.9988324912683,-0.044286762458,0.0015312226303,0.0167829569958,0.9988324912683,-0.044286762458,-5.356902030e-4,-9.380998256e-3,0.0014866965622,0.0167869110147,0.0015312226303,0.0167829569958,0.0014866965622,0.0167869110147,0.9918395819552,-0.125245340126
2.443000000000000,-5.800478235e-4,-9.382116591e-3,0.9988315360039,-0.044304870276,0.0015324718521,0.0167897472237,0.9988315360039,-0.044304870276,-5.361290114e-4,-9.384821537e-3,0.0014879094510,0.0167937060901,0.0015324718521,0.0167897472237,0.0014879094510,0.0167937060901,0.9918329230566,-0.125296210771
2.444000000000000,-5.805226519e-4,-9.385936537e-3,0.9988305803505,-0.044322978059,0.0015337215770,0.0167965373510,0.9988305803505,-0.044322978059,-5.365679984e-4,-9.388644797e-3,0.0014891228283,0.0168005010688,0.0015337215770,0.0167965373510,0.0014891228283,0.0168005010688,0.9918262614742,-0.125347080906
2.445000000000000,-5.809976733e-4,-9.389756457e-3,0.9988296243082,-0.044341085810,0.0015349718049,0.0168033273774,0.9988296243082,-0.044341085810,-5.370071641e-4,-9.392468033e-3,0.0014903366941,0.0168072959506,0.0015349718049,0.0168033273774,0.0014903366941,0.0168072959506,0.9918195972080,-0.125397950531
2.446000000000000,-5.814728879e-4,-9.393576352e-3,0.9988286678769,-0.044359193527,0.0015362225359,0.0168101173031,0.9988286678769,-0.044359193527,-5.374465084e-4,-9.396291247e-3,0.0014915510484,0.0168140907356,0.0015362225359,0.0168101173031,0.0014915510484,0.0168140907356,0.9918129302582,-0.125448819646
2.447000000000000,-5.819482956e-4,-9.397396222e-3,0.9988277110565,-0.044377301211,0.0015374737698,0.0168169071278,0.9988277110565,-0.044377301211,-5.378860313e-4,-9.400114438e-3,0.0014927658912,0.0168208854237,0.0015374737698,0.0168169071278,0.0014927658912,0.0168208854237,0.9918062606247,-0.125499688249
2.448000000000000,-5.824238965e-4,-9.401216066e-3,0.9988267538473,-0.044395408861,0.0015387255068,0.0168236968518,0.9988267538473,-0.044395408861,-5.383257329e-4,-9.403937607e-3,0.0014939812224,0.0168276800148,0.0015387255068,0.0168236968518,0.0014939812224,0.0168276800148,0.9917995883076,-0.125550556343
2.449000000000000,-5.828996904e-4,-9.405035885e-3,0.9988257962490,-0.044413516478,0.0015399777468,0.0168304864747,0.9988257962490,-0.044413516478,-5.387656131e-4,-9.407760753e-3,0.0014951970420,0.0168344745090,0.0015399777468,0.0168304864747,0.0014951970420,0.0168344745090,0.9917929133070,-0.125601423925
2.450000000000000,-5.833756775e-4,-9.408855678e-3,0.9988248382618,-0.044431624062,0.0015412304898,0.0168372759967,0.9988248382618,-0.044431624062,-5.392056719e-4,-9.411583876e-3,0.0014964133501,0.0168412689062,0.0015412304898,0.0168372759967,0.0014964133501,0.0168412689062,0.9917862356230,-0.125652290996
2.451000000000000,-5.838518577e-4,-9.412675446e-3,0.9988238798856,-0.044449731612,0.0015424837358,0.0168440654177,0.9988238798856,-0.044449731612,-5.396459094e-4,-9.415406976e-3,0.0014976301467,0.0168480632064,0.0015424837358,0.0168440654177,0.0014976301467,0.0168480632064,0.9917795552554,-0.125703157555
2.452000000000000,-5.843282310e-4,-9.416495189e-3,0.9988229211205,-0.044467839129,0.0015437374847,0.0168508547377,0.9988229211205,-0.044467839129,-5.400863254e-4,-9.419230054e-3,0.0014988474316,0.0168548574094,0.0015437374847,0.0168508547377,0.0014988474316,0.0168548574094,0.9917728722046,-0.125754023603
2.453000000000000,-5.848047974e-4,-9.420314906e-3,0.9988219619664,-0.044485946612,0.0015449917366,0.0168576439566,0.9988219619664,-0.044485946612,-5.405269201e-4,-9.423053109e-3,0.0015000652050,0.0168616515154,0.0015449917366,0.0168576439566,0.0015000652050,0.0168616515154,0.9917661864704,-0.125804889139
2.454000000000000,-5.852815569e-4,-9.424134598e-3,0.9988210024233,-0.044504054062,0.0015462464914,0.0168644330743,0.9988210024233,-0.044504054062,-5.409676934e-4,-9.426876142e-3,0.0015012834667,0.0168684455241,0.0015462464914,0.0168644330743,0.0015012834667,0.0168684455241,0.9917594980529,-0.125855754163
2.455000000000000,-5.857585095e-4,-9.427954265e-3,0.9988200424913,-0.044522161478,0.0015475017492,0.0168712220909,0.9988200424913,-0.044522161478,-5.414086452e-4,-9.430699152e-3,0.0015025022169,0.0168752394357,0.0015475017492,0.0168712220909,0.0015025022169,0.0168752394357,0.9917528069522,-0.125906618675
2.456000000000000,-5.862356552e-4,-9.431773906e-3,0.9988190821703,-0.044540268861,0.0015487575099,0.0168780110062,0.9988190821703,-0.044540268861,-5.418497757e-4,-9.434522139e-3,0.0015037214554,0.0168820332501,0.0015487575099,0.0168780110062,0.0015037214554,0.0168820332501,0.9917461131683,-0.125957482675
2.457000000000000,-5.867129940e-4,-9.435593521e-3,0.9988181214604,-0.044558376211,0.0015500137735,0.0168847998203,0.9988181214604,-0.044558376211,-5.422910848e-4,-9.438345103e-3,0.0015049411823,0.0168888269671,0.0015500137735,0.0168847998203,0.0015049411823,0.0168888269671,0.9917394167013,-0.126008346162
2.458000000000000,-5.871905259e-4,-9.439413111e-3,0.9988171603616,-0.044576483526,0.0015512705401,0.0168915885331,0.9988171603616,-0.044576483526,-5.427325725e-4,-9.442168044e-3,0.0015061613976,0.0168956205869,0.0015512705401,0.0168915885331,0.0015061613976,0.0168956205869,0.9917327175513,-0.126059209136
2.459000000000000,-5.876682509e-4,-9.443232676e-3,0.9988161988738,-0.044594590809,0.0015525278095,0.0168983771446,0.9988161988738,-0.044594590809,-5.431742388e-4,-9.445990963e-3,0.0015073821012,0.0169024141093,0.0015525278095,0.0168983771446,0.0015073821012,0.0169024141093,0.9917260157182,-0.126110071597
2.460000000000000,-5.881461689e-4,-9.447052215e-3,0.9988152369970,-0.044612698058,0.0015537855818,0.0169051656547,0.9988152369970,-0.044612698058,-5.436160837e-4,-9.449813859e-3,0.0015086032931,0.0169092075343,0.0015537855818,0.0169051656547,0.0015086032931,0.0169092075343,0.9917193112022,-0.126160933545
2.461000000000000,-5.886242801e-4,-9.450871729e-3,0.9988142747313,-0.044630805273,0.0015550438570,0.0169119540634,0.9988142747313,-0.044630805273,-5.440581071e-4,-9.453636732e-3,0.0015098249734,0.0169160008619,0.0015550438570,0.0169119540634,0.0015098249734,0.0169160008619,0.9917126040033,-0.126211794979
2.462000000000000,-5.891025843e-4,-9.454691217e-3,0.9988133120767,-0.044648912455,0.0015563026351,0.0169187423706,0.9988133120767,-0.044648912455,-5.445003092e-4,-9.457459583e-3,0.0015110471420,0.0169227940920,0.0015563026351,0.0169187423706,0.0015110471420,0.0169227940920,0.9917058941215,-0.126262655900
2.463000000000000,-5.895810816e-4,-9.458510679e-3,0.9988123490331,-0.044667019603,0.0015575619160,0.0169255305764,0.9988123490331,-0.044667019603,-5.449426898e-4,-9.461282410e-3,0.0015122697989,0.0169295872246,0.0015575619160,0.0169255305764,0.0015122697989,0.0169295872246,0.9916991815569,-0.126313516307
2.464000000000000,-5.900597720e-4,-9.462330116e-3,0.9988113856006,-0.044685126718,0.0015588216998,0.0169323186806,0.9988113856006,-0.044685126718,-5.453852490e-4,-9.465105215e-3,0.0015134929441,0.0169363802596,0.0015588216998,0.0169323186806,0.0015134929441,0.0169363802596,0.9916924663096,-0.126364376200
