 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:35:31
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 17.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
5.984000000000000,-4.398946784e-3,-0.026704441108,0.9921042399726,-0.112178657386,0.0114179300531,0.0478230644624,0.9921042399726,-0.112178657386,-4.086467760e-3,-0.026755609783,0.0111064379969,0.0478954599374,0.0114179300531,0.0478230644624,0.0111064379969,0.0478954599374,0.9461421607236,-0.316196954310
5.985000000000000,-4.400398904e-3,-0.026708733635,0.9921016324469,-0.112197193416,0.0114216417958,0.0478304159013,0.9921016324469,-0.112197193416,-4.087817501e-3,-0.026759927632,0.0111100497234,0.0479028469800,0.0114216417958,0.0478304159013,0.0111100497234,0.0479028469800,0.9461246277396,-0.316246922413
5.986000000000001,-4.401851249e-3,-0.026713026074,0.9920990244994,-0.112215729348,0.0114253540904,0.0478377670304,0.9920990244994,-0.112215729348,-4.089167452e-3,-0.026764245400,0.0111136619878,0.0479102337242,0.0114253540904,0.0478377670304,0.0111136619878,0.0479102337242,0.9461070921311,-0.316296889126
5.987000000000000,-4.403303819e-3,-0.026717318423,0.9920964161303,-0.112234265184,0.0114290669371,0.0478451178497,0.9920964161303,-0.112234265184,-4.090517611e-3,-0.026768563087,0.0111172747900,0.0479176201700,0.0114290669371,0.0478451178497,0.0111172747900,0.0479176201700,0.9460895538982,-0.316346854449
5.988000000000000,-4.404756614e-3,-0.026721610683,0.9920938073394,-0.112252800922,0.0114327803357,0.0478524683590,0.9920938073394,-0.112252800922,-4.091867979e-3,-0.026772880694,0.0111208881301,0.0479250063171,0.0114327803357,0.0478524683590,0.0111208881301,0.0479250063171,0.9460720130411,-0.316396818382
5.989000000000001,-4.406209634e-3,-0.026725902854,0.9920911981269,-0.112271336564,0.0114364942861,0.0478598185584,0.9920911981269,-0.112271336564,-4.093218557e-3,-0.026777198220,0.0111245020080,0.0479323921657,0.0114364942861,0.0478598185584,0.0111245020080,0.0479323921657,0.9460544695599,-0.316446780924
5.990000000000000,-4.407662878e-3,-0.026730194937,0.9920885884926,-0.112289872108,0.0114402087885,0.0478671684479,0.9920885884926,-0.112289872108,-4.094569343e-3,-0.026781515665,0.0111281164236,0.0479397777157,0.0114402087885,0.0478671684479,0.0111281164236,0.0479397777157,0.9460369234547,-0.316496742075
5.991000000000001,-4.409116347e-3,-0.026734486930,0.9920859784367,-0.112308407554,0.0114439238426,0.0478745180273,0.9920859784367,-0.112308407554,-4.095920339e-3,-0.026785833029,0.0111317313770,0.0479471629670,0.0114439238426,0.0478745180273,0.0111317313770,0.0479471629670,0.9460193747258,-0.316546701835
5.992000000000000,-4.410570040e-3,-0.026738778835,0.9920833679590,-0.112326942904,0.0114476394486,0.0478818672966,0.9920833679590,-0.112326942904,-4.097271543e-3,-0.026790150313,0.0111353468681,0.0479545479196,0.0114476394486,0.0478818672966,0.0111353468681,0.0479545479196,0.9460018233732,-0.316596660204
5.993000000000000,-4.412023959e-3,-0.026743070650,0.9920807570597,-0.112345478156,0.0114513556063,0.0478892162558,0.9920807570597,-0.112345478156,-4.098622957e-3,-0.026794467516,0.0111389628968,0.0479619325734,0.0114513556063,0.0478892162558,0.0111389628968,0.0479619325734,0.9459842693971,-0.316646617181
5.994000000000001,-4.413478102e-3,-0.026747362376,0.9920781457387,-0.112364013312,0.0114550723158,0.0478965649049,0.9920781457387,-0.112364013312,-4.099974579e-3,-0.026798784638,0.0111425794632,0.0479693169285,0.0114550723158,0.0478965649049,0.0111425794632,0.0479693169285,0.9459667127977,-0.316696572767
5.995000000000000,-4.414932470e-3,-0.026751654014,0.9920755339960,-0.112382548370,0.0114587895769,0.0479039132438,0.9920755339960,-0.112382548370,-4.101326410e-3,-0.026803101679,0.0111461965671,0.0479767009847,0.0114587895769,0.0479039132438,0.0111461965671,0.0479767009847,0.9459491535750,-0.316746526961
5.996000000000000,-4.416387062e-3,-0.026755945562,0.9920729218316,-0.112401083330,0.0114625073898,0.0479112612725,0.9920729218316,-0.112401083330,-4.102678450e-3,-0.026807418640,0.0111498142087,0.0479840847421,0.0114625073898,0.0479112612725,0.0111498142087,0.0479840847421,0.9459315917293,-0.316796479763
5.997000000000001,-4.417841879e-3,-0.026760237021,0.9920703092455,-0.112419618194,0.0114662257542,0.0479186089908,0.9920703092455,-0.112419618194,-4.104030699e-3,-0.026811735519,0.0111534323878,0.0479914682005,0.0114662257542,0.0479186089908,0.0111534323878,0.0479914682005,0.9459140272606,-0.316846431173
5.998000000000000,-4.419296921e-3,-0.026764528391,0.9920676962378,-0.112438152960,0.0114699446703,0.0479259563989,0.9920676962378,-0.112438152960,-4.105383157e-3,-0.026816052318,0.0111570511044,0.0479988513600,0.0114699446703,0.0479259563989,0.0111570511044,0.0479988513600,0.9458964601692,-0.316896381191
5.999000000000001,-4.420752187e-3,-0.026768819672,0.9920650828083,-0.112456687628,0.0114736641380,0.0479333034966,0.9920650828083,-0.112456687628,-4.106735824e-3,-0.026820369036,0.0111606703584,0.0480062342205,0.0114736641380,0.0479333034966,0.0111606703584,0.0480062342205,0.9458788904551,-0.316946329816
6.000000000000000,-4.422207678e-3,-0.026773110864,0.9920624689573,-0.112475222200,0.0114773841571,0.0479406502839,0.9920624689573,-0.112475222200,-4.108088700e-3,-0.026824685673,0.0111642901500,0.0480136167820,0.0114773841571,0.0479406502839,0.0111642901500,0.0480136167820,0.9458613181186,-0.316996277048
6.001000000000000,-4.423663394e-3,-0.026777401967,0.9920598546845,-0.112493756674,0.0114811047278,0.0479479967607,0.9920598546845,-0.112493756674,-4.109441785e-3,-0.026829002229,0.0111679104789,0.0480209990444,0.0114811047278,0.0479479967607,0.0111679104789,0.0480209990444,0.9458437431597,-0.317046222887
6.002000000000001,-4.425119334e-3,-0.026781692980,0.9920572399901,-0.112512291051,0.0114848258500,0.0479553429270,0.9920572399901,-0.112512291051,-4.110795078e-3,-0.026833318704,0.0111715313452,0.0480283810077,0.0114848258500,0.0479553429270,0.0111715313452,0.0480283810077,0.9458261655786,-0.317096167333
6.003000000000000,-4.426575499e-3,-0.026785983905,0.9920546248740,-0.112530825330,0.0114885475236,0.0479626887829,0.9920546248740,-0.112530825330,-4.112148581e-3,-0.026837635098,0.0111751527489,0.0480357626718,0.0114885475236,0.0479626887829,0.0111751527489,0.0480357626718,0.9458085853755,-0.317146110386
6.004000000000000,-4.428031888e-3,-0.026790274740,0.9920520093362,-0.112549359513,0.0114922697486,0.0479700343281,0.9920520093362,-0.112549359513,-4.113502292e-3,-0.026841951412,0.0111787746899,0.0480431440368,0.0114922697486,0.0479700343281,0.0111787746899,0.0480431440368,0.9457910025504,-0.317196052045
6.005000000000001,-4.429488502e-3,-0.026794565486,0.9920493933768,-0.112567893597,0.0114959925250,0.0479773795627,0.9920493933768,-0.112567893597,-4.114856212e-3,-0.026846267644,0.0111823971682,0.0480505251025,0.0114959925250,0.0479773795627,0.0111823971682,0.0480505251025,0.9457734171036,-0.317245992311
6.006000000000000,-4.430945340e-3,-0.026798856143,0.9920467769958,-0.112586427585,0.0114997158527,0.0479847244866,0.9920467769958,-0.112586427585,-4.116210341e-3,-0.026850583795,0.0111860201838,0.0480579058689,0.0114997158527,0.0479847244866,0.0111860201838,0.0480579058689,0.9457558290351,-0.317295931182
6.007000000000001,-4.432402403e-3,-0.026803146710,0.9920441601931,-0.112604961475,0.0115034397317,0.0479920690999,0.9920441601931,-0.112604961475,-4.117564679e-3,-0.026854899866,0.0111896437366,0.0480652863360,0.0115034397317,0.0479920690999,0.0111896437366,0.0480652863360,0.9457382383452,-0.317345868660
6.008000000000000,-4.433859691e-3,-0.026807437188,0.9920415429687,-0.112623495268,0.0115071641621,0.0479994134024,0.9920415429687,-0.112623495268,-4.118919225e-3,-0.026859215855,0.0111932678266,0.0480726665037,0.0115071641621,0.0479994134024,0.0111932678266,0.0480726665037,0.9457206450340,-0.317395804743
6.009000000000000,-4.435317203e-3,-0.026811727577,0.9920389253227,-0.112642028963,0.0115108891436,0.0480067573941,0.9920389253227,-0.112642028963,-4.120273980e-3,-0.026863531763,0.0111968924537,0.0480800463720,0.0115108891436,0.0480067573941,0.0111968924537,0.0480800463720,0.9457030491016,-0.317445739432
6.010000000000001,-4.436774939e-3,-0.026816017877,0.9920363072550,-0.112660562561,0.0115146146764,0.0480141010750,0.9920363072550,-0.112660562561,-4.121628944e-3,-0.026867847590,0.0112005176180,0.0480874259409,0.0115146146764,0.0480141010750,0.0112005176180,0.0480874259409,0.9456854505481,-0.317495672726
6.011000000000000,-4.438232900e-3,-0.026820308087,0.9920336887657,-0.112679096061,0.0115183407604,0.0480214444450,0.9920336887657,-0.112679096061,-4.122984117e-3,-0.026872163337,0.0112041433194,0.0480948052103,0.0115183407604,0.0480214444450,0.0112041433194,0.0480948052103,0.9456678493738,-0.317545604625
6.012000000000000,-4.439691086e-3,-0.026824598208,0.9920310698547,-0.112697629464,0.0115220673955,0.0480287875041,0.9920310698547,-0.112697629464,-4.124339499e-3,-0.026876479002,0.0112077695578,0.0481021841802,0.0115220673955,0.0480287875041,0.0112077695578,0.0481021841802,0.9456502455787,-0.317595535129
6.013000000000001,-4.441149495e-3,-0.026828888240,0.9920284505222,-0.112716162770,0.0115257945817,0.0480361302522,0.9920284505222,-0.112716162770,-4.125695089e-3,-0.026880794586,0.0112113963333,0.0481095628505,0.0115257945817,0.0480361302522,0.0112113963333,0.0481095628505,0.9456326391630,-0.317645464238
6.014000000000000,-4.442608130e-3,-0.026833178182,0.9920258307679,-0.112734695978,0.0115295223190,0.0480434726893,0.9920258307679,-0.112734695978,-4.127050888e-3,-0.026885110089,0.0112150236459,0.0481169412213,0.0115295223190,0.0480434726893,0.0112150236459,0.0481169412213,0.9456150301268,-0.317695391951
6.015000000000001,-4.444066989e-3,-0.026837468035,0.9920232105921,-0.112753229089,0.0115332506073,0.0480508148154,0.9920232105921,-0.112753229089,-4.128406896e-3,-0.026889425510,0.0112186514953,0.0481243192923,0.0115332506073,0.0480508148154,0.0112186514953,0.0481243192923,0.9455974184704,-0.317745318269
6.016000000000000,-4.445526072e-3,-0.026841757798,0.9920205899946,-0.112771762102,0.0115369794467,0.0480581566304,0.9920205899946,-0.112771762102,-4.129763112e-3,-0.026893740851,0.0112222798818,0.0481316970637,0.0115369794467,0.0480581566304,0.0112222798818,0.0481316970637,0.9455798041938,-0.317795243191
6.017000000000000,-4.446985379e-3,-0.026846047472,0.9920179689755,-0.112790295018,0.0115407088371,0.0480654981343,0.9920179689755,-0.112790295018,-4.131119537e-3,-0.026898056110,0.0112259088051,0.0481390745353,0.0115407088371,0.0480654981343,0.0112259088051,0.0481390745353,0.9455621872971,-0.317845166717
6.018000000000001,-4.448444912e-3,-0.026850337057,0.9920153475347,-0.112808827836,0.0115444387784,0.0480728393270,0.9920153475347,-0.112808827836,-4.132476171e-3,-0.026902371289,0.0112295382654,0.0481464517072,0.0115444387784,0.0480728393270,0.0112295382654,0.0481464517072,0.9455445677806,-0.317895088847
6.019000000000000,-4.449904668e-3,-0.026854626552,0.9920127256724,-0.112827360557,0.0115481692706,0.0480801802084,0.9920127256724,-0.112827360557,-4.133833013e-3,-0.026906686386,0.0112331682625,0.0481538285793,0.0115481692706,0.0480801802084,0.0112331682625,0.0481538285793,0.9455269456443,-0.317945009580
6.020000000000000,-4.451364649e-3,-0.026858915957,0.9920101033884,-0.112845893180,0.0115519003137,0.0480875207787,0.9920101033884,-0.112845893180,-4.135190064e-3,-0.026911001402,0.0112367987964,0.0481612051515,0.0115519003137,0.0480875207787,0.0112367987964,0.0481612051515,0.9455093208885,-0.317994928917
6.021000000000001,-4.452824854e-3,-0.026863205274,0.9920074806828,-0.112864425705,0.0115556319077,0.0480948610376,0.9920074806828,-0.112864425705,-4.136547324e-3,-0.026915316336,0.0112404298671,0.0481685814238,0.0115556319077,0.0480948610376,0.0112404298671,0.0481685814238,0.9454916935132,-0.318044846857
6.022000000000000,-4.454285284e-3,-0.026867494500,0.9920048575556,-0.112882958134,0.0115593640525,0.0481022009852,0.9920048575556,-0.112882958134,-4.137904793e-3,-0.026919631190,0.0112440614745,0.0481759573962,0.0115593640525,0.0481022009852,0.0112440614745,0.0481759573962,0.9454740635187,-0.318094763400
6.023000000000001,-4.455745937e-3,-0.026871783637,0.9920022340068,-0.112901490464,0.0115630967481,0.0481095406214,0.9920022340068,-0.112901490464,-4.139262470e-3,-0.026923945962,0.0112476936187,0.0481833330686,0.0115630967481,0.0481095406214,0.0112476936187,0.0481833330686,0.9454564309049,-0.318144678546
6.024000000000000,-4.457206816e-3,-0.026876072685,0.9919996100363,-0.112920022697,0.0115668299945,0.0481168799461,0.9919996100363,-0.112920022697,-4.140620355e-3,-0.026928260653,0.0112513262996,0.0481907084410,0.0115668299945,0.0481168799461,0.0112513262996,0.0481907084410,0.9454387956722,-0.318194592294
6.025000000000000,-4.458667918e-3,-0.026880361643,0.9919969856443,-0.112938554833,0.0115705637915,0.0481242189594,0.9919969856443,-0.112938554833,-4.141978449e-3,-0.026932575263,0.0112549595172,0.0481980835134,0.0115705637915,0.0481242189594,0.0112549595172,0.0481980835134,0.9454211578207,-0.318244504645
6.026000000000001,-4.460129245e-3,-0.026884650511,0.9919943608306,-0.112957086871,0.0115742981393,0.0481315576612,0.9919943608306,-0.112957086871,-4.143336752e-3,-0.026936889791,0.0112585932713,0.0482054582856,0.0115742981393,0.0481315576612,0.0112585932713,0.0482054582856,0.9454035173504,-0.318294415598
6.027000000000000,-4.461590796e-3,-0.026888939290,0.9919917355954,-0.112975618811,0.0115780330377,0.0481388960514,0.9919917355954,-0.112975618811,-4.144695264e-3,-0.026941204238,0.0112622275621,0.0482128327577,0.0115780330377,0.0481388960514,0.0112622275621,0.0482128327577,0.9453858742615,-0.318344325154
6.028000000000000,-4.463052572e-3,-0.026893227979,0.9919891099385,-0.112994150653,0.0115817684868,0.0481462341301,0.9919891099385,-0.112994150653,-4.146053984e-3,-0.026945518603,0.0112658623895,0.0482202069296,0.0115817684868,0.0481462341301,0.0112658623895,0.0482202069296,0.9453682285542,-0.318394233311
6.029000000000001,-4.464514571e-3,-0.026897516579,0.9919864838601,-0.113012682399,0.0115855044864,0.0481535718971,0.9919864838601,-0.113012682399,-4.147412912e-3,-0.026949832888,0.0112694977534,0.0482275808014,0.0115855044864,0.0481535718971,0.0112694977534,0.0482275808014,0.9453505802287,-0.318444140070
6.030000000000000,-4.465976795e-3,-0.026901805089,0.9919838573600,-0.113031214046,0.0115892410366,0.0481609093524,0.9919838573600,-0.113031214046,-4.148772049e-3,-0.026954147091,0.0112731336538,0.0482349543728,0.0115892410366,0.0481609093524,0.0112731336538,0.0482349543728,0.9453329292850,-0.318494045430
6.031000000000001,-4.467439244e-3,-0.026906093509,0.9919812304384,-0.113049745596,0.0115929781374,0.0481682464960,0.9919812304384,-0.113049745596,-4.150131395e-3,-0.026958461212,0.0112767700906,0.0482423276439,0.0115929781374,0.0481682464960,0.0112767700906,0.0482423276439,0.9453152757234,-0.318543949392
6.032000000000000,-4.468901916e-3,-0.026910381840,0.9919786030952,-0.113068277048,0.0115967157886,0.0481755833278,0.9919786030952,-0.113068277048,-4.151490949e-3,-0.026962775252,0.0112804070639,0.0482497006147,0.0115967157886,0.0481755833278,0.0112804070639,0.0482497006147,0.9452976195439,-0.318593851954
6.033000000000000,-4.470364813e-3,-0.026914670081,0.9919759753304,-0.113086808402,0.0116004539903,0.0481829198478,0.9919759753304,-0.113086808402,-4.152850712e-3,-0.026967089211,0.0112840445737,0.0482570732852,0.0116004539903,0.0481829198478,0.0112840445737,0.0482570732852,0.9452799607467,-0.318643753118
6.034000000000001,-4.471827934e-3,-0.026918958232,0.9919733471440,-0.113105339659,0.0116041927425,0.0481902560560,0.9919733471440,-0.113105339659,-4.154210683e-3,-0.026971403088,0.0112876826198,0.0482644456552,0.0116041927425,0.0481902560560,0.0112876826198,0.0482644456552,0.9452622993320,-0.318693652882
6.035000000000000,-4.473291279e-3,-0.026923246293,0.9919707185360,-0.113123870818,0.0116079320450,0.0481975919523,0.9919707185360,-0.113123870818,-4.155570863e-3,-0.026975716884,0.0112913212022,0.0482718177247,0.0116079320450,0.0481975919523,0.0112913212022,0.0482718177247,0.9452446352998,-0.318743551247
6.036000000000000,-4.474754848e-3,-0.026927534265,0.9919680895064,-0.113142401880,0.0116116718979,0.0482049275366,0.9919680895064,-0.113142401880,-4.156931251e-3,-0.026980030599,0.0112949603210,0.0482791894937,0.0116116718979,0.0482049275366,0.0112949603210,0.0482791894937,0.9452269686504,-0.318793448213
6.037000000000001,-4.476218641e-3,-0.026931822147,0.9919654600553,-0.113160932844,0.0116154123011,0.0482122628090,0.9919654600553,-0.113160932844,-4.158291847e-3,-0.026984344232,0.0112985999761,0.0482865609622,0.0116154123011,0.0482122628090,0.0112985999761,0.0482865609622,0.9452092993839,-0.318843343778
6.038000000000000,-4.477682659e-3,-0.026936109939,0.9919628301826,-0.113179463710,0.0116191532547,0.0482195977693,0.9919628301826,-0.113179463710,-4.159652652e-3,-0.026988657783,0.0113022401674,0.0482939321301,0.0116191532547,0.0482195977693,0.0113022401674,0.0482939321301,0.9451916275005,-0.318893237943
6.039000000000001,-4.479146901e-3,-0.026940397642,0.9919601998883,-0.113197994478,0.0116228947585,0.0482269324176,0.9919601998883,-0.113197994478,-4.161013666e-3,-0.026992971253,0.0113058808950,0.0483013029974,0.0116228947585,0.0482269324176,0.0113058808950,0.0483013029974,0.9451739530002,-0.318943130709
6.040000000000000,-4.480611367e-3,-0.026944685254,0.9919575691725,-0.113216525149,0.0116266368125,0.0482342667538,0.9919575691725,-0.113216525149,-4.162374888e-3,-0.026997284641,0.0113095221587,0.0483086735639,0.0116266368125,0.0482342667538,0.0113095221587,0.0483086735639,0.9451562758832,-0.318993022073
6.041000000000000,-4.482076057e-3,-0.026948972777,0.9919549380351,-0.113235055722,0.0116303794167,0.0482416007778,0.9919549380351,-0.113235055722,-4.163736318e-3,-0.027001597948,0.0113131639586,0.0483160438298,0.0116303794167,0.0482416007778,0.0113131639586,0.0483160438298,0.9451385961498,-0.319042912038
6.042000000000001,-4.483540971e-3,-0.026953260210,0.9919523064761,-0.113253586197,0.0116341225711,0.0482489344896,0.9919523064761,-0.113253586197,-4.165097957e-3,-0.027005911174,0.0113168062946,0.0483234137950,0.0116341225711,0.0482489344896,0.0113168062946,0.0483234137950,0.9451209137999,-0.319092800601
6.043000000000000,-4.485006109e-3,-0.026957547553,0.9919496744956,-0.113272116574,0.0116378662757,0.0482562678892,0.9919496744956,-0.113272116574,-4.166459804e-3,-0.027010224317,0.0113204491668,0.0483307834593,0.0116378662757,0.0482562678892,0.0113204491668,0.0483307834593,0.9451032288338,-0.319142687763
6.044000000000000,-4.486471471e-3,-0.026961834806,0.9919470420935,-0.113290646854,0.0116416105304,0.0482636009766,0.9919470420935,-0.113290646854,-4.167821859e-3,-0.027014537379,0.0113240925750,0.0483381528228,0.0116416105304,0.0482636009766,0.0113240925750,0.0483381528228,0.9450855412516,-0.319192573524
6.045000000000001,-4.487937058e-3,-0.026966121969,0.9919444092698,-0.113309177035,0.0116453553351,0.0482709337516,0.9919444092698,-0.113309177035,-4.169184123e-3,-0.027018850360,0.0113277365192,0.0483455218855,0.0116453553351,0.0482709337516,0.0113277365192,0.0483455218855,0.9450678510535,-0.319242457884
6.046000000000000,-4.489402868e-3,-0.026970409042,0.9919417760246,-0.113327707119,0.0116491006899,0.0482782662142,0.9919417760246,-0.113327707119,-4.170546596e-3,-0.027023163259,0.0113313809994,0.0483528906472,0.0116491006899,0.0482782662142,0.0113313809994,0.0483528906472,0.9450501582396,-0.319292340842
6.047000000000001,-4.490868903e-3,-0.026974696025,0.9919391423578,-0.113346237106,0.0116528465946,0.0482855983645,0.9919391423578,-0.113346237106,-4.171909276e-3,-0.027027476076,0.0113350260156,0.0483602591079,0.0116528465946,0.0482855983645,0.0113350260156,0.0483602591079,0.9450324628100,-0.319342222399
6.048000000000000,-4.492335162e-3,-0.026978982919,0.9919365082695,-0.113364766994,0.0116565930494,0.0482929302023,0.9919365082695,-0.113364766994,-4.173272165e-3,-0.027031788812,0.0113386715678,0.0483676272677,0.0116565930494,0.0482929302023,0.0113386715678,0.0483676272677,0.9450147647649,-0.319392102554
6.049000000000000,-4.493801644e-3,-0.026983269722,0.9919338737597,-0.113383296785,0.0116603400541,0.0483002617276,0.9919338737597,-0.113383296785,-4.174635263e-3,-0.027036101466,0.0113423176558,0.0483749951265,0.0116603400541,0.0483002617276,0.0113423176558,0.0483749951265,0.9449970641045,-0.319441981306
6.050000000000001,-4.495268351e-3,-0.026987556436,0.9919312388283,-0.113401826477,0.0116640876087,0.0483075929404,0.9919312388283,-0.113401826477,-4.175998568e-3,-0.027040414038,0.0113459642798,0.0483823626841,0.0116640876087,0.0483075929404,0.0113459642798,0.0483823626841,0.9449793608288,-0.319491858656
6.051000000000000,-4.496735282e-3,-0.026991843059,0.9919286034754,-0.113420356072,0.0116678357132,0.0483149238406,0.9919286034754,-0.113420356072,-4.177362082e-3,-0.027044726528,0.0113496114396,0.0483897299407,0.0116678357132,0.0483149238406,0.0113496114396,0.0483897299407,0.9449616549381,-0.319541734604
6.052000000000000,-4.498202436e-3,-0.026996129592,0.9919259677009,-0.113438885569,0.0116715843675,0.0483222544282,0.9919259677009,-0.113438885569,-4.178725804e-3,-0.027049038937,0.0113532591352,0.0483970968960,0.0116715843675,0.0483222544282,0.0113532591352,0.0483970968960,0.9449439464325,-0.319591609148
6.053000000000000,-4.499669815e-3,-0.027000416036,0.9919233315049,-0.113457414968,0.0116753335716,0.0483295847031,0.9919233315049,-0.113457414968,-4.180089735e-3,-0.027053351264,0.0113569073665,0.0484044635502,0.0116753335716,0.0483295847031,0.0113569073665,0.0484044635502,0.9449262353121,-0.319641482290
6.054000000000000,-4.501137417e-3,-0.027004702389,0.9919206948874,-0.113475944270,0.0116790833255,0.0483369146654,0.9919206948874,-0.113475944270,-4.181453874e-3,-0.027057663510,0.0113605561337,0.0484118299032,0.0116790833255,0.0483369146654,0.0113605561337,0.0484118299032,0.9449085215770,-0.319691354029
6.055000000000001,-4.502605244e-3,-0.027008988652,0.9919180578483,-0.113494473473,0.0116828336292,0.0483442443149,0.9919180578483,-0.113494473473,-4.182818221e-3,-0.027061975673,0.0113642054365,0.0484191959548,0.0116828336292,0.0483442443149,0.0113642054365,0.0484191959548,0.9448908052275,-0.319741224365
6.056000000000000,-4.504073295e-3,-0.027013274825,0.9919154203877,-0.113513002578,0.0116865844826,0.0483515736516,0.9919154203877,-0.113513002578,-4.184182776e-3,-0.027066287755,0.0113678552751,0.0484265617052,0.0116865844826,0.0483515736516,0.0113678552751,0.0484265617052,0.9448730862636,-0.319791093297
6.057000000000000,-4.505541569e-3,-0.027017560908,0.9919127825056,-0.113531531586,0.0116903358856,0.0483589026755,0.9919127825056,-0.113531531586,-4.185547540e-3,-0.027070599755,0.0113715056493,0.0484339271542,0.0116903358856,0.0483589026755,0.0113715056493,0.0484339271542,0.9448553646855,-0.319840960825
6.058000000000001,-4.507010067e-3,-0.027021846901,0.9919101442019,-0.113550060496,0.0116940878383,0.0483662313865,0.9919101442019,-0.113550060496,-4.186912511e-3,-0.027074911673,0.0113751565591,0.0484412923017,0.0116940878383,0.0483662313865,0.0113751565591,0.0484412923017,0.9448376404934,-0.319890826950
6.059000000000000,-4.508478790e-3,-0.027026132804,0.9919075054768,-0.113568589307,0.0116978403406,0.0483735597847,0.9919075054768,-0.113568589307,-4.188277691e-3,-0.027079223510,0.0113788080045,0.0484486571479,0.0116978403406,0.0483735597847,0.0113788080045,0.0484486571479,0.9448199136874,-0.319940691671
6.060000000000000,-4.509947736e-3,-0.027030418616,0.9919048663301,-0.113587118021,0.0117015933925,0.0483808878698,0.9919048663301,-0.113587118021,-4.189643079e-3,-0.027083535264,0.0113824599855,0.0484560216925,0.0117015933925,0.0483808878698,0.0113824599855,0.0484560216925,0.9448021842677,-0.319990554987
6.061000000000000,-4.511416906e-3,-0.027034704339,0.9919022267619,-0.113605646637,0.0117053469940,0.0483882156420,0.9919022267619,-0.113605646637,-4.191008676e-3,-0.027087846937,0.0113861125020,0.0484633859357,0.0117053469940,0.0483882156420,0.0113861125020,0.0484633859357,0.9447844522343,-0.320040416899
6.062000000000000,-4.512886300e-3,-0.027038989971,0.9918995867722,-0.113624175155,0.0117091011449,0.0483955431011,0.9918995867722,-0.113624175155,-4.192374480e-3,-0.027092158528,0.0113897655540,0.0484707498772,0.0117091011449,0.0483955431011,0.0113897655540,0.0484707498772,0.9447667175875,-0.320090277406
6.063000000000001,-4.514355918e-3,-0.027043275513,0.9918969463610,-0.113642703574,0.0117128558454,0.0484028702472,0.9918969463610,-0.113642703574,-4.193740493e-3,-0.027096470037,0.0113934191415,0.0484781135172,0.0117128558454,0.0484028702472,0.0113934191415,0.0484781135172,0.9447489803273,-0.320140136508
6.064000000000000,-4.515825760e-3,-0.027047560965,0.9918943055282,-0.113661231896,0.0117166110953,0.0484101970801,0.9918943055282,-0.113661231896,-4.195106714e-3,-0.027100781463,0.0113970732644,0.0484854768555,0.0117166110953,0.0484101970801,0.0113970732644,0.0484854768555,0.9447312404540,-0.320189994206
6.065000000000000,-4.517295825e-3,-0.027051846326,0.9918916642740,-0.113679760120,0.0117203668946,0.0484175235999,0.9918916642740,-0.113679760120,-4.196473143e-3,-0.027105092809,0.0114007279228,0.0484928398921,0.0117203668946,0.0484175235999,0.0114007279228,0.0484928398921,0.9447134979677,-0.320239850498
6.066000000000001,-4.518766114e-3,-0.027056131597,0.9918890225983,-0.113698288246,0.0117241232433,0.0484248498065,0.9918890225983,-0.113698288246,-4.197839780e-3,-0.027109404072,0.0114043831165,0.0485002026270,0.0117241232433,0.0484248498065,0.0114043831165,0.0485002026270,0.9446957528685,-0.320289705385
6.067000000000000,-4.520236628e-3,-0.027060416778,0.9918863805011,-0.113716816274,0.0117278801414,0.0484321756998,0.9918863805011,-0.113716816274,-4.199206626e-3,-0.027113715253,0.0114080388455,0.0485075650601,0.0117278801414,0.0484321756998,0.0114080388455,0.0485075650601,0.9446780051565,-0.320339558866
6.068000000000001,-4.521707365e-3,-0.027064701869,0.9918837379823,-0.113735344204,0.0117316375888,0.0484395012798,0.9918837379823,-0.113735344204,-4.200573679e-3,-0.027118026352,0.0114116951098,0.0485149271914,0.0117316375888,0.0484395012798,0.0114116951098,0.0485149271914,0.9446602548320,-0.320389410942
6.069000000000000,-4.523178325e-3,-0.027068986869,0.9918810950421,-0.113753872035,0.0117353955854,0.0484468265465,0.9918810950421,-0.113753872035,-4.201940941e-3,-0.027122337369,0.0114153519095,0.0485222890209,0.0117353955854,0.0484468265465,0.0114153519095,0.0485222890209,0.9446425018951,-0.320439261612
6.070000000000000,-4.524649510e-3,-0.027073271779,0.9918784516804,-0.113772399769,0.0117391541313,0.0484541514998,0.9918784516804,-0.113772399769,-4.203308410e-3,-0.027126648304,0.0114190092443,0.0485296505484,0.0117391541313,0.0484541514998,0.0114190092443,0.0485296505484,0.9446247463458,-0.320489110875
