 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:24:57
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 3.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
5.918000000000000,-7.825275896e-4,-7.534309387e-3,0.9956705143100,-0.092057491700,0.0018061550697,0.0102459611414,0.9956705143100,-0.092057491700,-7.199986645e-4,-7.540793447e-3,0.0017398623631,0.0102572412457,0.0018061550697,0.0102459611414,0.0017398623631,0.0102572412457,0.9705783610477,-0.240335522202
5.919000000000000,-7.827910600e-4,-7.535565907e-3,0.9956690526221,-0.092072998530,0.0018067566198,0.0102476171093,0.9956690526221,-0.092072998530,-7.202411345e-4,-7.542053245e-3,0.0017404419713,0.0102589028785,0.0018067566198,0.0102476171093,0.0017404419713,0.0102589028785,0.9705685522130,-0.240374980822
5.920000000000000,-7.830545743e-4,-7.536822419e-3,0.9956675906884,-0.092088505335,0.0018073582657,0.0102492730396,0.9956675906884,-0.092088505335,-7.204836449e-4,-7.543313037e-3,0.0017410216718,0.0102605644757,0.0018073582657,0.0102492730396,0.0017410216718,0.0102605644757,0.9705587418110,-0.240414438869
5.921000000000000,-7.833181324e-4,-7.538078922e-3,0.9956661285088,-0.092104012115,0.0018079600072,0.0102509289325,0.9956661285088,-0.092104012115,-7.207261958e-4,-7.544572821e-3,0.0017416014645,0.0102622260372,0.0018079600072,0.0102509289325,0.0017416014645,0.0102622260372,0.9705489298419,-0.240453896342
5.922000000000001,-7.835817343e-4,-7.539335417e-3,0.9956646660833,-0.092119518870,0.0018085618444,0.0102525847878,0.9956646660833,-0.092119518870,-7.209687869e-4,-7.545832597e-3,0.0017421813496,0.0102638875631,0.0018085618444,0.0102525847878,0.0017421813496,0.0102638875631,0.9705391163056,-0.240493353241
5.923000000000000,-7.838453801e-4,-7.540591904e-3,0.9956632034119,-0.092135025601,0.0018091637773,0.0102542406056,0.9956632034119,-0.092135025601,-7.212114185e-4,-7.547092367e-3,0.0017427613270,0.0102655490534,0.0018091637773,0.0102542406056,0.0017427613270,0.0102655490534,0.9705293012022,-0.240532809567
5.924000000000000,-7.841090698e-4,-7.541848382e-3,0.9956617404946,-0.092150532307,0.0018097658059,0.0102558963859,0.9956617404946,-0.092150532307,-7.214540905e-4,-7.548352129e-3,0.0017433413967,0.0102672105080,0.0018097658059,0.0102558963859,0.0017433413967,0.0102672105080,0.9705194845317,-0.240572265319
5.925000000000001,-7.843728032e-4,-7.543104852e-3,0.9956602773315,-0.092166038989,0.0018103679302,0.0102575521287,0.9956602773315,-0.092166038989,-7.216968028e-4,-7.549611884e-3,0.0017439215586,0.0102688719269,0.0018103679302,0.0102575521287,0.0017439215586,0.0102688719269,0.9705096662943,-0.240611720497
5.926000000000000,-7.846365805e-4,-7.544361313e-3,0.9956588139224,-0.092181545646,0.0018109701501,0.0102592078339,0.9956588139224,-0.092181545646,-7.219395555e-4,-7.550871632e-3,0.0017445018129,0.0102705333102,0.0018109701501,0.0102592078339,0.0017445018129,0.0102705333102,0.9704998464898,-0.240651175100
5.927000000000000,-7.849004017e-4,-7.545617766e-3,0.9956573502675,-0.092197052279,0.0018115724658,0.0102608635016,0.9956573502675,-0.092197052279,-7.221823486e-4,-7.552131372e-3,0.0017450821594,0.0102721946578,0.0018115724658,0.0102608635016,0.0017450821594,0.0102721946578,0.9704900251185,-0.240690629130
5.928000000000000,-7.851642667e-4,-7.546874211e-3,0.9956558863667,-0.092212558886,0.0018121748771,0.0102625191318,0.9956558863667,-0.092212558886,-7.224251820e-4,-7.553391105e-3,0.0017456625983,0.0102738559698,0.0018121748771,0.0102625191318,0.0017456625983,0.0102738559698,0.9704802021802,-0.240730082585
5.929000000000000,-7.854281755e-4,-7.548130648e-3,0.9956544222200,-0.092228065469,0.0018127773841,0.0102641747244,0.9956544222200,-0.092228065469,-7.226680559e-4,-7.554650831e-3,0.0017462431294,0.0102755172460,0.0018127773841,0.0102641747244,0.0017462431294,0.0102755172460,0.9704703776751,-0.240769535466
5.930000000000001,-7.856921281e-4,-7.549387076e-3,0.9956529578274,-0.092243572028,0.0018133799868,0.0102658302794,0.9956529578274,-0.092243572028,-7.229109701e-4,-7.555910550e-3,0.0017468237527,0.0102771784866,0.0018133799868,0.0102658302794,0.0017468237527,0.0102771784866,0.9704605516033,-0.240808987773
5.931000000000000,-7.859561246e-4,-7.550643496e-3,0.9956514931889,-0.092259078562,0.0018139826852,0.0102674857969,0.9956514931889,-0.092259078562,-7.231539247e-4,-7.557170261e-3,0.0017474044684,0.0102788396915,0.0018139826852,0.0102674857969,0.0017474044684,0.0102788396915,0.9704507239646,-0.240848439505
5.932000000000000,-7.862201649e-4,-7.551899907e-3,0.9956500283046,-0.092274585071,0.0018145854792,0.0102691412768,0.9956500283046,-0.092274585071,-7.233969196e-4,-7.558429965e-3,0.0017479852764,0.0102805008607,0.0018145854792,0.0102691412768,0.0017479852764,0.0102805008607,0.9704408947593,-0.240887890663
5.933000000000001,-7.864842491e-4,-7.553156310e-3,0.9956485631743,-0.092290091555,0.0018151883689,0.0102707967191,0.9956485631743,-0.092290091555,-7.236399549e-4,-7.559689662e-3,0.0017485661766,0.0102821619942,0.0018151883689,0.0102707967191,0.0017485661766,0.0102821619942,0.9704310639873,-0.240927341245
5.934000000000000,-7.867483771e-4,-7.554412704e-3,0.9956470977982,-0.092305598015,0.0018157913543,0.0102724521239,0.9956470977982,-0.092305598015,-7.238830307e-4,-7.560949351e-3,0.0017491471690,0.0102838230920,0.0018157913543,0.0102724521239,0.0017491471690,0.0102838230920,0.9704212316487,-0.240966791254
5.935000000000000,-7.870125489e-4,-7.555669091e-3,0.9956456321762,-0.092321104450,0.0018163944353,0.0102741074911,0.9956456321762,-0.092321104450,-7.241261467e-4,-7.562209034e-3,0.0017497282538,0.0102854841540,0.0018163944353,0.0102741074911,0.0017497282538,0.0102854841540,0.9704113977435,-0.241006240687
5.936000000000000,-7.872767646e-4,-7.556925468e-3,0.9956441663083,-0.092336610861,0.0018169976120,0.0102757628206,0.9956441663083,-0.092336610861,-7.243693032e-4,-7.563468709e-3,0.0017503094308,0.0102871451804,0.0018169976120,0.0102757628206,0.0017503094308,0.0102871451804,0.9704015622718,-0.241045689545
5.937000000000000,-7.875410240e-4,-7.558181838e-3,0.9956427001946,-0.092352117247,0.0018176008843,0.0102774181126,0.9956427001946,-0.092352117247,-7.246125000e-4,-7.564728376e-3,0.0017508907001,0.0102888061710,0.0018176008843,0.0102774181126,0.0017508907001,0.0102888061710,0.9703917252337,-0.241085137829
5.938000000000001,-7.878053274e-4,-7.559438199e-3,0.9956412338349,-0.092367623608,0.0018182042523,0.0102790733670,0.9956412338349,-0.092367623608,-7.248557372e-4,-7.565988037e-3,0.0017514720616,0.0102904671259,0.0018182042523,0.0102790733670,0.0017514720616,0.0102904671259,0.9703818866290,-0.241124585537
5.939000000000000,-7.880696745e-4,-7.560694552e-3,0.9956397672294,-0.092383129944,0.0018188077159,0.0102807285838,0.9956397672294,-0.092383129944,-7.250990148e-4,-7.567247690e-3,0.0017520535154,0.0102921280451,0.0018188077159,0.0102807285838,0.0017520535154,0.0102921280451,0.9703720464580,-0.241164032670
5.940000000000000,-7.883340655e-4,-7.561950896e-3,0.9956383003780,-0.092398636256,0.0018194112752,0.0102823837629,0.9956383003780,-0.092398636256,-7.253423328e-4,-7.568507336e-3,0.0017526350614,0.0102937889285,0.0018194112752,0.0102823837629,0.0017526350614,0.0102937889285,0.9703622047207,-0.241203479227
5.941000000000001,-7.885985003e-4,-7.563207232e-3,0.9956368332807,-0.092414142543,0.0018200149301,0.0102840389045,0.9956368332807,-0.092414142543,-7.255856911e-4,-7.569766975e-3,0.0017532166997,0.0102954497762,0.0018200149301,0.0102840389045,0.0017532166997,0.0102954497762,0.9703523614170,-0.241242925210
5.942000000000000,-7.888629790e-4,-7.564463559e-3,0.9956353659375,-0.092429648805,0.0018206186807,0.0102856940084,0.9956353659375,-0.092429648805,-7.258290898e-4,-7.571026606e-3,0.0017537984302,0.0102971105881,0.0018206186807,0.0102856940084,0.0017537984302,0.0102971105881,0.9703425165471,-0.241282370617
5.943000000000001,-7.891275015e-4,-7.565719879e-3,0.9956338983485,-0.092445155043,0.0018212225269,0.0102873490747,0.9956338983485,-0.092445155043,-7.260725289e-4,-7.572286230e-3,0.0017543802530,0.0102987713643,0.0018212225269,0.0102873490747,0.0017543802530,0.0102987713643,0.9703326701110,-0.241321815448
5.944000000000000,-7.893920678e-4,-7.566976189e-3,0.9956324305136,-0.092460661256,0.0018218264687,0.0102890041033,0.9956324305136,-0.092460661256,-7.263160083e-4,-7.573545847e-3,0.0017549621680,0.0103004321047,0.0018218264687,0.0102890041033,0.0017549621680,0.0103004321047,0.9703228221087,-0.241361259704
5.945000000000000,-7.896566779e-4,-7.568232492e-3,0.9956309624328,-0.092476167444,0.0018224305062,0.0102906590943,0.9956309624328,-0.092476167444,-7.265595281e-4,-7.574805456e-3,0.0017555441752,0.0103020928094,0.0018224305062,0.0102906590943,0.0017555441752,0.0103020928094,0.9703129725402,-0.241400703384
5.946000000000001,-7.899213319e-4,-7.569488786e-3,0.9956294941061,-0.092491673608,0.0018230346393,0.0102923140477,0.9956294941061,-0.092491673608,-7.268030883e-4,-7.576065058e-3,0.0017561262747,0.0103037534782,0.0018230346393,0.0102923140477,0.0017561262747,0.0103037534782,0.9703031214057,-0.241440146488
5.947000000000000,-7.901860297e-4,-7.570745071e-3,0.9956280255336,-0.092507179746,0.0018236388680,0.0102939689634,0.9956280255336,-0.092507179746,-7.270466889e-4,-7.577324653e-3,0.0017567084664,0.0103054141113,0.0018236388680,0.0102939689634,0.0017567084664,0.0103054141113,0.9702932687052,-0.241479589016
5.948000000000000,-7.904507713e-4,-7.572001349e-3,0.9956265567152,-0.092522685861,0.0018242431923,0.0102956238414,0.9956265567152,-0.092522685861,-7.272903298e-4,-7.578584241e-3,0.0017572907503,0.0103070747086,0.0018242431923,0.0102956238414,0.0017572907503,0.0103070747086,0.9702834144386,-0.241519030968
5.949000000000001,-7.907155568e-4,-7.573257617e-3,0.9956250876509,-0.092538191950,0.0018248476123,0.0102972786818,0.9956250876509,-0.092538191950,-7.275340111e-4,-7.579843821e-3,0.0017578731265,0.0103087352702,0.0018248476123,0.0102972786818,0.0017578731265,0.0103087352702,0.9702735586062,-0.241558472345
5.950000000000000,-7.909803861e-4,-7.574513878e-3,0.9956236183407,-0.092553698015,0.0018254521279,0.0102989334845,0.9956236183407,-0.092553698015,-7.277777328e-4,-7.581103394e-3,0.0017584555949,0.0103103957959,0.0018254521279,0.0102989334845,0.0017584555949,0.0103103957959,0.9702637012078,-0.241597913145
5.951000000000001,-7.912452592e-4,-7.575770130e-3,0.9956221487847,-0.092569204054,0.0018260567391,0.0103005882495,0.9956221487847,-0.092569204054,-7.280214948e-4,-7.582362960e-3,0.0017590381555,0.0103120562858,0.0018260567391,0.0103005882495,0.0017590381555,0.0103120562858,0.9702538422435,-0.241637353369
5.952000000000000,-7.915101762e-4,-7.577026373e-3,0.9956206789828,-0.092584710070,0.0018266614459,0.0103022429769,0.9956206789828,-0.092584710070,-7.282652972e-4,-7.583622518e-3,0.0017596208083,0.0103137167399,0.0018266614459,0.0103022429769,0.0017596208083,0.0103137167399,0.9702439817135,-0.241676793016
5.953000000000000,-7.917751369e-4,-7.578282609e-3,0.9956192089350,-0.092600216060,0.0018272662483,0.0103038976665,0.9956192089350,-0.092600216060,-7.285091400e-4,-7.584882070e-3,0.0017602035534,0.0103153771583,0.0018272662483,0.0103038976665,0.0017602035534,0.0103153771583,0.9702341196177,-0.241716232087
5.954000000000001,-7.920401416e-4,-7.579538835e-3,0.9956177386413,-0.092615722026,0.0018278711463,0.0103055523185,0.9956177386413,-0.092615722026,-7.287530231e-4,-7.586141614e-3,0.0017607863906,0.0103170375408,0.0018278711463,0.0103055523185,0.0017607863906,0.0103170375408,0.9702242559561,-0.241755670581
5.955000000000000,-7.923051900e-4,-7.580795054e-3,0.9956162681018,-0.092631227967,0.0018284761399,0.0103072069328,0.9956162681018,-0.092631227967,-7.289969466e-4,-7.587401150e-3,0.0017613693201,0.0103186978874,0.0018284761399,0.0103072069328,0.0017613693201,0.0103186978874,0.9702143907289,-0.241795108499
5.956000000000000,-7.925702822e-4,-7.582051264e-3,0.9956147973164,-0.092646733883,0.0018290812291,0.0103088615093,0.9956147973164,-0.092646733883,-7.292409105e-4,-7.588660679e-3,0.0017619523418,0.0103203581983,0.0018290812291,0.0103088615093,0.0017619523418,0.0103203581983,0.9702045239360,-0.241834545841
5.957000000000001,-7.928354183e-4,-7.583307465e-3,0.9956133262851,-0.092662239774,0.0018296864139,0.0103105160481,0.9956133262851,-0.092662239774,-7.294849148e-4,-7.589920201e-3,0.0017625354557,0.0103220184733,0.0018296864139,0.0103105160481,0.0017625354557,0.0103220184733,0.9701946555776,-0.241873982605
5.958000000000000,-7.931005982e-4,-7.584563659e-3,0.9956118550080,-0.092677745641,0.0018302916943,0.0103121705493,0.9956118550080,-0.092677745641,-7.297289594e-4,-7.591179716e-3,0.0017631186617,0.0103236787125,0.0018302916943,0.0103121705493,0.0017631186617,0.0103236787125,0.9701847856536,-0.241913418793
5.959000000000001,-7.933658220e-4,-7.585819843e-3,0.9956103834850,-0.092693251483,0.0018308970703,0.0103138250127,0.9956103834850,-0.092693251483,-7.299730444e-4,-7.592439223e-3,0.0017637019600,0.0103253389158,0.0018308970703,0.0103138250127,0.0017637019600,0.0103253389158,0.9701749141641,-0.241952854403
5.960000000000000,-7.936310896e-4,-7.587076020e-3,0.9956089117161,-0.092708757300,0.0018315025419,0.0103154794383,0.9956089117161,-0.092708757300,-7.302171697e-4,-7.593698723e-3,0.0017642853505,0.0103269990833,0.0018315025419,0.0103154794383,0.0017642853505,0.0103269990833,0.9701650411091,-0.241992289437
5.961000000000000,-7.938964009e-4,-7.588332188e-3,0.9956074397014,-0.092724263092,0.0018321081090,0.0103171338263,0.9956074397014,-0.092724263092,-7.304613355e-4,-7.594958216e-3,0.0017648688332,0.0103286592149,0.0018321081090,0.0103171338263,0.0017648688332,0.0103286592149,0.9701551664888,-0.242031723893
5.962000000000001,-7.941617562e-4,-7.589588347e-3,0.9956059674408,-0.092739768860,0.0018327137718,0.0103187881765,0.9956059674408,-0.092739768860,-7.307055416e-4,-7.596217702e-3,0.0017654524080,0.0103303193107,0.0018327137718,0.0103187881765,0.0017654524080,0.0103303193107,0.9701452903031,-0.242071157772
5.963000000000000,-7.944271552e-4,-7.590844498e-3,0.9956044949343,-0.092755274602,0.0018333195301,0.0103204424889,0.9956044949343,-0.092755274602,-7.309497880e-4,-7.597477180e-3,0.0017660360751,0.0103319793706,0.0018333195301,0.0103204424889,0.0017660360751,0.0103319793706,0.9701354125520,-0.242110591074
5.964000000000000,-7.946925981e-4,-7.592100641e-3,0.9956030221819,-0.092770780320,0.0018339253840,0.0103220967636,0.9956030221819,-0.092770780320,-7.311940748e-4,-7.598736651e-3,0.0017666198343,0.0103336393946,0.0018339253840,0.0103220967636,0.0017666198343,0.0103336393946,0.9701255332357,-0.242150023799
5.965000000000001,-7.949580847e-4,-7.593356775e-3,0.9956015491837,-0.092786286014,0.0018345313335,0.0103237510006,0.9956015491837,-0.092786286014,-7.314384020e-4,-7.599996114e-3,0.0017672036857,0.0103352993828,0.0018345313335,0.0103237510006,0.0017672036857,0.0103352993828,0.9701156523541,-0.242189455946
5.966000000000000,-7.952236153e-4,-7.594612901e-3,0.9956000759397,-0.092801791682,0.0018351373785,0.0103254051997,0.9956000759397,-0.092801791682,-7.316827696e-4,-7.601255570e-3,0.0017677876293,0.0103369593350,0.0018351373785,0.0103254051997,0.0017677876293,0.0103369593350,0.9701057699074,-0.242228887515
5.967000000000001,-7.954891896e-4,-7.595869019e-3,0.9955986024497,-0.092817297326,0.0018357435191,0.0103270593612,0.9955986024497,-0.092817297326,-7.319271775e-4,-7.602515019e-3,0.0017683716651,0.0103386192514,0.0018357435191,0.0103270593612,0.0017683716651,0.0103386192514,0.9700958858955,-0.242268318507
5.968000000000000,-7.957548078e-4,-7.597125128e-3,0.9955971287139,-0.092832802944,0.0018363497553,0.0103287134848,0.9955971287139,-0.092832802944,-7.321716258e-4,-7.603774461e-3,0.0017689557930,0.0103402791319,0.0018363497553,0.0103287134848,0.0017689557930,0.0103402791319,0.9700860003185,-0.242307748921
5.969000000000000,-7.960204697e-4,-7.598381228e-3,0.9955956547322,-0.092848308538,0.0018369560870,0.0103303675706,0.9955956547322,-0.092848308538,-7.324161144e-4,-7.605033895e-3,0.0017695400131,0.0103419389765,0.0018369560870,0.0103303675706,0.0017695400131,0.0103419389765,0.9700761131765,-0.242347178757
5.970000000000001,-7.962861755e-4,-7.599637321e-3,0.9955941805047,-0.092863814108,0.0018375625143,0.0103320216187,0.9955941805047,-0.092863814108,-7.326606434e-4,-7.606293322e-3,0.0017701243254,0.0103435987852,0.0018375625143,0.0103320216187,0.0017701243254,0.0103435987852,0.9700662244694,-0.242386608015
5.971000000000000,-7.965519252e-4,-7.600893404e-3,0.9955927060313,-0.092879319652,0.0018381690372,0.0103336756290,0.9955927060313,-0.092879319652,-7.329052128e-4,-7.607552742e-3,0.0017707087299,0.0103452585580,0.0018381690372,0.0103336756290,0.0017707087299,0.0103452585580,0.9700563341974,-0.242426036695
5.972000000000000,-7.968177186e-4,-7.602149480e-3,0.9955912313121,-0.092894825171,0.0018387756556,0.0103353296015,0.9955912313121,-0.092894825171,-7.331498226e-4,-7.608812154e-3,0.0017712932265,0.0103469182949,0.0018387756556,0.0103353296015,0.0017712932265,0.0103469182949,0.9700464423605,-0.242465464798
5.973000000000001,-7.970835559e-4,-7.603405547e-3,0.9955897563469,-0.092910330666,0.0018393823695,0.0103369835361,0.9955897563469,-0.092910330666,-7.333944727e-4,-7.610071559e-3,0.0017718778152,0.0103485779958,0.0018393823695,0.0103369835361,0.0017718778152,0.0103485779958,0.9700365489587,-0.242504892322
5.974000000000000,-7.973494370e-4,-7.604661605e-3,0.9955882811360,-0.092925836136,0.0018399891790,0.0103386374330,0.9955882811360,-0.092925836136,-7.336391631e-4,-7.611330957e-3,0.0017724624962,0.0103502376608,0.0018399891790,0.0103386374330,0.0017724624962,0.0103502376608,0.9700266539921,-0.242544319267
5.975000000000001,-7.976153619e-4,-7.605917655e-3,0.9955868056791,-0.092941341581,0.0018405960840,0.0103402912920,0.9955868056791,-0.092941341581,-7.338838940e-4,-7.612590347e-3,0.0017730472692,0.0103518972899,0.0018405960840,0.0103402912920,0.0017730472692,0.0103518972899,0.9700167574606,-0.242583745634
5.976000000000000,-7.978813306e-4,-7.607173697e-3,0.9955853299764,-0.092956847001,0.0018412030846,0.0103419451133,0.9955853299764,-0.092956847001,-7.341286652e-4,-7.613849731e-3,0.0017736321345,0.0103535568831,0.0018412030846,0.0103419451133,0.0017736321345,0.0103535568831,0.9700068593645,-0.242623171423
5.977000000000000,-7.981473431e-4,-7.608429730e-3,0.9955838540279,-0.092972352397,0.0018418101807,0.0103435988967,0.9955838540279,-0.092972352397,-7.343734767e-4,-7.615109106e-3,0.0017742170919,0.0103552164403,0.0018418101807,0.0103435988967,0.0017742170919,0.0103552164403,0.9699969597036,-0.242662596634
5.978000000000001,-7.984133995e-4,-7.609685755e-3,0.9955823778334,-0.092987857767,0.0018424173724,0.0103452526422,0.9955823778334,-0.092987857767,-7.346183286e-4,-7.616368475e-3,0.0017748021414,0.0103568759616,0.0018424173724,0.0103452526422,0.0017748021414,0.0103568759616,0.9699870584781,-0.242702021265
5.979000000000000,-7.986794997e-4,-7.610941771e-3,0.9955809013931,-0.093003363113,0.0018430246596,0.0103469063500,0.9955809013931,-0.093003363113,-7.348632209e-4,-7.617627836e-3,0.0017753872830,0.0103585354469,0.0018430246596,0.0103469063500,0.0017753872830,0.0103585354469,0.9699771556880,-0.242741445318
5.980000000000000,-7.989456437e-4,-7.612197779e-3,0.9955794247070,-0.093018868434,0.0018436320423,0.0103485600199,0.9955794247070,-0.093018868434,-7.351081536e-4,-7.618887190e-3,0.0017759725169,0.0103601948962,0.0018436320423,0.0103485600199,0.0017759725169,0.0103601948962,0.9699672513334,-0.242780868792
5.981000000000001,-7.992118315e-4,-7.613453779e-3,0.9955779477750,-0.093034373730,0.0018442395205,0.0103502136519,0.9955779477750,-0.093034373730,-7.353531266e-4,-7.620146536e-3,0.0017765578428,0.0103618543096,0.0018442395205,0.0103502136519,0.0017765578428,0.0103618543096,0.9699573454142,-0.242820291688
5.982000000000000,-7.994780632e-4,-7.614709770e-3,0.9955764705972,-0.093049879001,0.0018448470942,0.0103518672461,0.9955764705972,-0.093049879001,-7.355981399e-4,-7.621405875e-3,0.0017771432609,0.0103635136871,0.0018448470942,0.0103518672461,0.0017771432609,0.0103635136871,0.9699474379305,-0.242859714004
5.983000000000001,-7.997443386e-4,-7.615965752e-3,0.9955749931735,-0.093065384247,0.0018454547635,0.0103535208024,0.9955749931735,-0.093065384247,-7.358431937e-4,-7.622665207e-3,0.0017777287711,0.0103651730285,0.0018454547635,0.0103535208024,0.0017777287711,0.0103651730285,0.9699375288824,-0.242899135741
5.984000000000000,-8.000106579e-4,-7.617221726e-3,0.9955735155039,-0.093080889468,0.0018460625283,0.0103551743208,0.9955735155039,-0.093080889468,-7.360882878e-4,-7.623924531e-3,0.0017783143734,0.0103668323340,0.0018460625283,0.0103551743208,0.0017783143734,0.0103668323340,0.9699276182700,-0.242938556899
5.985000000000000,-8.002770210e-4,-7.618477692e-3,0.9955720375885,-0.093096394665,0.0018466703886,0.0103568278014,0.9955720375885,-0.093096394665,-7.363334222e-4,-7.625183849e-3,0.0017789000679,0.0103684916035,0.0018466703886,0.0103568278014,0.0017789000679,0.0103684916035,0.9699177060932,-0.242977977478
5.986000000000001,-8.005434279e-4,-7.619733649e-3,0.9955705594272,-0.093111899836,0.0018472783444,0.0103584812441,0.9955705594272,-0.093111899836,-7.365785970e-4,-7.626443158e-3,0.0017794858545,0.0103701508370,0.0018472783444,0.0103584812441,0.0017794858545,0.0103701508370,0.9699077923521,-0.243017397478
5.987000000000000,-8.008098787e-4,-7.620989598e-3,0.9955690810201,-0.093127404983,0.0018478863958,0.0103601346489,0.9955690810201,-0.093127404983,-7.368238122e-4,-7.627702461e-3,0.0017800717332,0.0103718100345,0.0018478863958,0.0103601346489,0.0017800717332,0.0103718100345,0.9698978770467,-0.243056816898
5.988000000000000,-8.010763732e-4,-7.622245538e-3,0.9955676023671,-0.093142910105,0.0018484945426,0.0103617880159,0.9955676023671,-0.093142910105,-7.370690677e-4,-7.628961756e-3,0.0017806577040,0.0103734691959,0.0018484945426,0.0103617880159,0.0017806577040,0.0103734691959,0.9698879601772,-0.243096235738
5.989000000000001,-8.013429116e-4,-7.623501470e-3,0.9955661234682,-0.093158415202,0.0018491027849,0.0103634413449,0.9955661234682,-0.093158415202,-7.373143636e-4,-7.630221044e-3,0.0017812437670,0.0103751283214,0.0018491027849,0.0103634413449,0.0017812437670,0.0103751283214,0.9698780417435,-0.243135653999
5.990000000000000,-8.016094938e-4,-7.624757394e-3,0.9955646443236,-0.093173920274,0.0018497111228,0.0103650946360,0.9955646443236,-0.093173920274,-7.375596998e-4,-7.631480324e-3,0.0017818299220,0.0103767874109,0.0018497111228,0.0103650946360,0.0017818299220,0.0103767874109,0.9698681217457,-0.243175071681
5.991000000000001,-8.018761197e-4,-7.626013309e-3,0.9955631649330,-0.093189425321,0.0018503195561,0.0103667478893,0.9955631649330,-0.093189425321,-7.378050764e-4,-7.632739597e-3,0.0017824161692,0.0103784464644,0.0018503195561,0.0103667478893,0.0017824161692,0.0103784464644,0.9698582001838,-0.243214488782
5.992000000000000,-8.021427896e-4,-7.627269215e-3,0.9955616852966,-0.093204930343,0.0018509280849,0.0103684011046,0.9955616852966,-0.093204930343,-7.380504934e-4,-7.633998863e-3,0.0017830025085,0.0103801054818,0.0018509280849,0.0103684011046,0.0017830025085,0.0103801054818,0.9698482770579,-0.243253905304
5.993000000000000,-8.024095032e-4,-7.628525113e-3,0.9955602054144,-0.093220435341,0.0018515367092,0.0103700542820,0.9955602054144,-0.093220435341,-7.382959507e-4,-7.635258121e-3,0.0017835889399,0.0103817644632,0.0018515367092,0.0103700542820,0.0017835889399,0.0103817644632,0.9698383523680,-0.243293321246
5.994000000000001,-8.026762606e-4,-7.629781003e-3,0.9955587252863,-0.093235940313,0.0018521454290,0.0103717074214,0.9955587252863,-0.093235940313,-7.385414484e-4,-7.636517373e-3,0.0017841754633,0.0103834234086,0.0018521454290,0.0103717074214,0.0017841754633,0.0103834234086,0.9698284261142,-0.243332736607
5.995000000000000,-8.029430619e-4,-7.631036884e-3,0.9955572449123,-0.093251445261,0.0018527542443,0.0103733605230,0.9955572449123,-0.093251445261,-7.387869864e-4,-7.637776616e-3,0.0017847620789,0.0103850823179,0.0018527542443,0.0103733605230,0.0017847620789,0.0103850823179,0.9698184982965,-0.243372151389
5.996000000000000,-8.032099069e-4,-7.632292757e-3,0.9955557642925,-0.093266950183,0.0018533631550,0.0103750135866,0.9955557642925,-0.093266950183,-7.390325648e-4,-7.639035853e-3,0.0017853487866,0.0103867411912,0.0018533631550,0.0103750135866,0.0017853487866,0.0103867411912,0.9698085689149,-0.243411565590
5.997000000000001,-8.034767958e-4,-7.633548621e-3,0.9955542834269,-0.093282455081,0.0018539721613,0.0103766666123,0.9955542834269,-0.093282455081,-7.392781836e-4,-7.640295082e-3,0.0017859355864,0.0103884000284,0.0018539721613,0.0103766666123,0.0017859355864,0.0103884000284,0.9697986379696,-0.243450979211
5.998000000000000,-8.037437285e-4,-7.634804477e-3,0.9955528023154,-0.093297959954,0.0018545812630,0.0103783196000,0.9955528023154,-0.093297959954,-7.395238427e-4,-7.641554303e-3,0.0017865224782,0.0103900588296,0.0018545812630,0.0103783196000,0.0017865224782,0.0103900588296,0.9697887054605,-0.243490392252
5.999000000000001,-8.040107050e-4,-7.636060324e-3,0.9955513209580,-0.093313464802,0.0018551904602,0.0103799725497,0.9955513209580,-0.093313464802,-7.397695421e-4,-7.642813518e-3,0.0017871094622,0.0103917175947,0.0018551904602,0.0103799725497,0.0017871094622,0.0103917175947,0.9697787713877,-0.243529804712
6.000000000000000,-8.042777253e-4,-7.637316163e-3,0.9955498393549,-0.093328969624,0.0018557997529,0.0103816254615,0.9955498393549,-0.093328969624,-7.400152819e-4,-7.644072725e-3,0.0017876965382,0.0103933763238,0.0018557997529,0.0103816254615,0.0017876965382,0.0103933763238,0.9697688357512,-0.243569216592
6.001000000000000,-8.045447894e-4,-7.638571993e-3,0.9955483575058,-0.093344474422,0.0018564091410,0.0103832783354,0.9955483575058,-0.093344474422,-7.402610621e-4,-7.645331924e-3,0.0017882837063,0.0103950350167,0.0018564091410,0.0103832783354,0.0017882837063,0.0103950350167,0.9697588985511,-0.243608627891
6.002000000000001,-8.048118974e-4,-7.639827815e-3,0.9955468754109,-0.093359979195,0.0018570186246,0.0103849311713,0.9955468754109,-0.093359979195,-7.405068826e-4,-7.646591117e-3,0.0017888709665,0.0103966936736,0.0018570186246,0.0103849311713,0.0017888709665,0.0103966936736,0.9697489597875,-0.243648038609
