 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:35:07
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 16.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.010000000000000,-1.176770179e-4,-4.360106914e-3,0.9997822862579,-0.018800931007,3.0978871679e-4,0.0079227253598,0.9997822862579,-0.018800931007,-1.091381082e-4,-4.360375874e-3,3.0109165018e-4,0.0079230566832,3.0978871679e-4,0.0079227253598,3.0109165018e-4,0.0079230566832,0.9984849526454,-0.053870927851
1.011000000000000,-1.179062871e-4,-4.364413155e-3,0.9997818542242,-0.018819545543,3.1040190365e-4,0.0079305520500,0.9997818542242,-0.018819545543,-1.093527428e-4,-4.364686653e-3,3.0168775181e-4,0.0079308843579,3.1040190365e-4,0.0079305520500,3.0168775181e-4,0.0079308843579,0.9984819536703,-0.053924184280
1.012000000000000,-1.181357926e-4,-4.368719392e-3,0.9997814217648,-0.018838160052,3.1101569567e-4,0.0079383786888,0.9997814217648,-0.018838160052,-1.095675933e-4,-4.368997423e-3,3.0228444140e-4,0.0079387119830,3.1101569567e-4,0.0079383786888,3.0228444140e-4,0.0079387119830,0.9984789517348,-0.053977440469
1.013000000000000,-1.183655344e-4,-4.373025626e-3,0.9997809888797,-0.018856774537,3.1163009282e-4,0.0079462052761,0.9997809888797,-0.018856774537,-1.097826599e-4,-4.373308185e-3,3.0288171896e-4,0.0079465395585,3.1163009282e-4,0.0079462052761,3.0288171896e-4,0.0079465395585,0.9984759468389,-0.054030696415
1.014000000000000,-1.185955124e-4,-4.377331856e-3,0.9997805555689,-0.018875388996,3.1224509511e-4,0.0079540318118,0.9997805555689,-0.018875388996,-1.099979424e-4,-4.377618937e-3,3.0347958447e-4,0.0079543670843,3.1224509511e-4,0.0079540318118,3.0347958447e-4,0.0079543670843,0.9984729389827,-0.054083952121
1.015000000000000,-1.188257266e-4,-4.381638082e-3,0.9997801218323,-0.018894003429,3.1286070253e-4,0.0079618582958,0.9997801218323,-0.018894003429,-1.102134409e-4,-4.381929681e-3,3.0407803794e-4,0.0079621945604,3.1286070253e-4,0.0079618582958,3.0407803794e-4,0.0079621945604,0.9984699281662,-0.054137207584
1.016000000000000,-1.190561771e-4,-4.385944305e-3,0.9997796876701,-0.018912617837,3.1347691508e-4,0.0079696847282,0.9997796876701,-0.018912617837,-1.104291553e-4,-4.386240415e-3,3.0467707936e-4,0.0079700219868,3.1347691508e-4,0.0079696847282,3.0467707936e-4,0.0079700219868,0.9984669143894,-0.054190462805
1.017000000000000,-1.192868639e-4,-4.390250524e-3,0.9997792530822,-0.018931232219,3.1409373275e-4,0.0079775111089,0.9997792530822,-0.018931232219,-1.106450857e-4,-4.390551141e-3,3.0527670871e-4,0.0079778493633,3.1409373275e-4,0.0079775111089,3.0527670871e-4,0.0079778493633,0.9984638976523,-0.054243717784
1.018000000000000,-1.195177868e-4,-4.394556740e-3,0.9997788180685,-0.018949846576,3.1471115553e-4,0.0079853374378,0.9997788180685,-0.018949846576,-1.108612321e-4,-4.394861858e-3,3.0587692601e-4,0.0079856766900,3.1471115553e-4,0.0079853374378,3.0587692601e-4,0.0079856766900,0.9984608779551,-0.054296972520
1.019000000000000,-1.197489461e-4,-4.398862952e-3,0.9997783826292,-0.018968460907,3.1532918342e-4,0.0079931637148,0.9997783826292,-0.018968460907,-1.110775945e-4,-4.399172566e-3,3.0647773124e-4,0.0079935039668,3.1532918342e-4,0.0079931637148,3.0647773124e-4,0.0079935039668,0.9984578552976,-0.054350227014
1.020000000000000,-1.199803415e-4,-4.403169160e-3,0.9997779467642,-0.018987075213,3.1594781641e-4,0.0080009899400,0.9997779467642,-0.018987075213,-1.112941728e-4,-4.403483266e-3,3.0707912439e-4,0.0080013311936,3.1594781641e-4,0.0080009899400,3.0707912439e-4,0.0080013311936,0.9984548296800,-0.054403481264
1.021000000000000,-1.202119732e-4,-4.407475365e-3,0.9997775104735,-0.019005689494,3.1656705450e-4,0.0080088161133,0.9997775104735,-0.019005689494,-1.115109671e-4,-4.407793956e-3,3.0768110547e-4,0.0080091583704,3.1656705450e-4,0.0080088161133,3.0768110547e-4,0.0080091583704,0.9984518011022,-0.054456735271
1.022000000000000,-1.204438411e-4,-4.411781566e-3,0.9997770737571,-0.019024303748,3.1718689768e-4,0.0080166422346,0.9997770737571,-0.019024303748,-1.117279774e-4,-4.412104637e-3,3.0828367447e-4,0.0080169854971,3.1718689768e-4,0.0080166422346,3.0828367447e-4,0.0080169854971,0.9984487695643,-0.054509989035
1.023000000000000,-1.206759453e-4,-4.416087763e-3,0.9997766366150,-0.019042917977,3.1780734595e-4,0.0080244683038,0.9997766366150,-0.019042917977,-1.119452036e-4,-4.416415309e-3,3.0888683137e-4,0.0080248125738,3.1780734595e-4,0.0080244683038,3.0888683137e-4,0.0080248125738,0.9984457350664,-0.054563242554
1.024000000000000,-1.209082856e-4,-4.420393957e-3,0.9997761990472,-0.019061532181,3.1842839930e-4,0.0080322943209,0.9997761990472,-0.019061532181,-1.121626458e-4,-4.420725973e-3,3.0949057618e-4,0.0080326396002,3.1842839930e-4,0.0080322943209,3.0949057618e-4,0.0080326396002,0.9984426976083,-0.054616495830
1.025000000000000,-1.211408622e-4,-4.424700146e-3,0.9997757610538,-0.019080146359,3.1905005773e-4,0.0080401202860,0.9997757610538,-0.019080146359,-1.123803039e-4,-4.425036627e-3,3.1009490889e-4,0.0080404665765,3.1905005773e-4,0.0080401202860,3.1009490889e-4,0.0080404665765,0.9984396571902,-0.054669748862
1.026000000000000,-1.213736750e-4,-4.429006332e-3,0.9997753226347,-0.019098760511,3.1967232122e-4,0.0080479461988,0.9997753226347,-0.019098760511,-1.125981780e-4,-4.429347272e-3,3.1069982950e-4,0.0080482935025,3.1967232122e-4,0.0080479461988,3.1069982950e-4,0.0080482935025,0.9984366138121,-0.054723001649
1.027000000000000,-1.216067240e-4,-4.433312515e-3,0.9997748837899,-0.019117374638,3.2029518978e-4,0.0080557720594,0.9997748837899,-0.019117374638,-1.128162680e-4,-4.433657909e-3,3.1130533800e-4,0.0080561203782,3.2029518978e-4,0.0080557720594,3.1130533800e-4,0.0080561203782,0.9984335674741,-0.054776254191
1.028000000000000,-1.218400093e-4,-4.437618693e-3,0.9997744445194,-0.019135988739,3.2091866340e-4,0.0080635978677,0.9997744445194,-0.019135988739,-1.130345740e-4,-4.437968536e-3,3.1191143438e-4,0.0080639472035,3.2091866340e-4,0.0080635978677,3.1191143438e-4,0.0080639472035,0.9984305181760,-0.054829506488
1.029000000000000,-1.220735307e-4,-4.441924868e-3,0.9997740048233,-0.019154602815,3.2154274207e-4,0.0080714236236,0.9997740048233,-0.019154602815,-1.132530959e-4,-4.442279154e-3,3.1251811864e-4,0.0080717739785,3.2154274207e-4,0.0080714236236,3.1251811864e-4,0.0080717739785,0.9984274659181,-0.054882758540
1.030000000000000,-1.223072883e-4,-4.446231038e-3,0.9997735647015,-0.019173216865,3.2216742579e-4,0.0080792493272,0.9997735647015,-0.019173216865,-1.134718338e-4,-4.446589763e-3,3.1312539078e-4,0.0080796007029,3.2216742579e-4,0.0080792493272,3.1312539078e-4,0.0080796007029,0.9984244107002,-0.054936010347
1.031000000000000,-1.225412822e-4,-4.450537205e-3,0.9997731241540,-0.019191830889,3.2279271455e-4,0.0080870749783,0.9997731241540,-0.019191830889,-1.136907876e-4,-4.450900363e-3,3.1373325079e-4,0.0080874273769,3.2279271455e-4,0.0080870749783,3.1373325079e-4,0.0080874273769,0.9984213525224,-0.054989261908
1.032000000000000,-1.227755122e-4,-4.454843368e-3,0.9997726831809,-0.019210444887,3.2341860835e-4,0.0080949005770,0.9997726831809,-0.019210444887,-1.139099574e-4,-4.455210954e-3,3.1434169866e-4,0.0080952540004,3.2341860835e-4,0.0080949005770,3.1434169866e-4,0.0080952540004,0.9984182913848,-0.055042513223
1.033000000000000,-1.230099784e-4,-4.459149527e-3,0.9997722417821,-0.019229058860,3.2404510718e-4,0.0081027261231,0.9997722417821,-0.019229058860,-1.141293431e-4,-4.459521536e-3,3.1495073438e-4,0.0081030805732,3.2404510718e-4,0.0081027261231,3.1495073438e-4,0.0081030805732,0.9984152272874,-0.055095764292
1.034000000000000,-1.232446809e-4,-4.463455683e-3,0.9997717999576,-0.019247672808,3.2467221103e-4,0.0081105516165,0.9997717999576,-0.019247672808,-1.143489447e-4,-4.463832109e-3,3.1556035797e-4,0.0081109070953,3.2467221103e-4,0.0081105516165,3.1556035797e-4,0.0081109070953,0.9984121602302,-0.055149015115
1.035000000000000,-1.234796195e-4,-4.467761834e-3,0.9997713577075,-0.019266286729,3.2529991990e-4,0.0081183770574,0.9997713577075,-0.019266286729,-1.145687623e-4,-4.468142672e-3,3.1617056940e-4,0.0081187335668,3.2529991990e-4,0.0081183770574,3.1617056940e-4,0.0081187335668,0.9984090902132,-0.055202265691
1.036000000000000,-1.237147943e-4,-4.472067981e-3,0.9997709150318,-0.019284900625,3.2592823379e-4,0.0081262024455,0.9997709150318,-0.019284900625,-1.147887958e-4,-4.472453227e-3,3.1678136867e-4,0.0081265599875,3.2592823379e-4,0.0081262024455,3.1678136867e-4,0.0081265599875,0.9984060172365,-0.055255516020
1.037000000000000,-1.239502052e-4,-4.476374124e-3,0.9997704719304,-0.019303514495,3.2655715269e-4,0.0081340277809,0.9997704719304,-0.019303514495,-1.150090452e-4,-4.476763772e-3,3.1739275578e-4,0.0081343863575,3.2655715269e-4,0.0081340277809,3.1739275578e-4,0.0081343863575,0.9984029413001,-0.055308766102
1.038000000000000,-1.241858524e-4,-4.480680263e-3,0.9997700284034,-0.019322128339,3.2718667658e-4,0.0081418530635,0.9997700284034,-0.019322128339,-1.152295106e-4,-4.481074308e-3,3.1800473072e-4,0.0081422126765,3.2718667658e-4,0.0081418530635,3.1800473072e-4,0.0081422126765,0.9983998624039,-0.055362015937
1.039000000000000,-1.244217357e-4,-4.484986399e-3,0.9997695844507,-0.019340742158,3.2781680548e-4,0.0081496782932,0.9997695844507,-0.019340742158,-1.154501919e-4,-4.485384835e-3,3.1861729349e-4,0.0081500389447,3.2781680548e-4,0.0081496782932,3.1861729349e-4,0.0081500389447,0.9983967805481,-0.055415265524
1.040000000000000,-1.246578552e-4,-4.489292530e-3,0.9997691400724,-0.019359355951,3.2844753936e-4,0.0081575034701,0.9997691400724,-0.019359355951,-1.156710891e-4,-4.489695353e-3,3.1923044408e-4,0.0081578651620,3.2844753936e-4,0.0081575034701,3.1923044408e-4,0.0081578651620,0.9983936957327,-0.055468514863
1.041000000000000,-1.248942109e-4,-4.493598657e-3,0.9997686952684,-0.019377969718,3.2907887823e-4,0.0081653285939,0.9997686952684,-0.019377969718,-1.158922022e-4,-4.494005861e-3,3.1984418248e-4,0.0081656913282,3.2907887823e-4,0.0081653285939,3.1984418248e-4,0.0081656913282,0.9983906079577,-0.055521763954
1.042000000000000,-1.251308027e-4,-4.497904780e-3,0.9997682500388,-0.019396583459,3.2971082209e-4,0.0081731536648,0.9997682500388,-0.019396583459,-1.161135312e-4,-4.498316360e-3,3.2045850870e-4,0.0081735174434,3.2971082209e-4,0.0081731536648,3.2045850870e-4,0.0081735174434,0.9983875172230,-0.055575012797
1.043000000000000,-1.253676307e-4,-4.502210899e-3,0.9997678043836,-0.019415197174,3.3034337091e-4,0.0081809786826,0.9997678043836,-0.019415197174,-1.163350762e-4,-4.502626850e-3,3.2107342272e-4,0.0081813435075,3.3034337091e-4,0.0081809786826,3.2107342272e-4,0.0081813435075,0.9983844235289,-0.055628261392
1.044000000000000,-1.256046949e-4,-4.506517014e-3,0.9997673583028,-0.019433810864,3.3097652470e-4,0.0081888036473,0.9997673583028,-0.019433810864,-1.165568371e-4,-4.506937331e-3,3.2168892454e-4,0.0081891695204,3.3097652470e-4,0.0081888036473,3.2168892454e-4,0.0081891695204,0.9983813268752,-0.055681509738
1.045000000000000,-1.258419952e-4,-4.510823124e-3,0.9997669117963,-0.019452424528,3.3161028346e-4,0.0081966285588,0.9997669117963,-0.019452424528,-1.167788139e-4,-4.511247802e-3,3.2230501416e-4,0.0081969954822,3.3161028346e-4,0.0081966285588,3.2230501416e-4,0.0081969954822,0.9983782272620,-0.055734757834
1.046000000000000,-1.260795317e-4,-4.515129231e-3,0.9997664648642,-0.019471038166,3.3224464718e-4,0.0082044534171,0.9997664648642,-0.019471038166,-1.170010066e-4,-4.515558264e-3,3.2292169156e-4,0.0082048213927,3.3224464718e-4,0.0082044534171,3.2292169156e-4,0.0082048213927,0.9983751246893,-0.055788005682
1.047000000000000,-1.263173043e-4,-4.519435333e-3,0.9997660175064,-0.019489651778,3.3287961584e-4,0.0082122782222,0.9997660175064,-0.019489651778,-1.172234152e-4,-4.519868717e-3,3.2353895675e-4,0.0082126472520,3.3287961584e-4,0.0082122782222,3.2353895675e-4,0.0082126472520,0.9983720191572,-0.055841253280
1.048000000000000,-1.265553131e-4,-4.523741431e-3,0.9997655697231,-0.019508265365,3.3351518945e-4,0.0082201029739,0.9997655697231,-0.019508265365,-1.174460397e-4,-4.524179160e-3,3.2415680972e-4,0.0082204730598,3.3351518945e-4,0.0082201029739,3.2415680972e-4,0.0082204730598,0.9983689106657,-0.055894500628
1.049000000000000,-1.267935580e-4,-4.528047525e-3,0.9997651215141,-0.019526878925,3.3415136800e-4,0.0082279276723,0.9997651215141,-0.019526878925,-1.176688801e-4,-4.528489594e-3,3.2477525046e-4,0.0082282988163,3.3415136800e-4,0.0082279276723,3.2477525046e-4,0.0082282988163,0.9983657992148,-0.055947747727
1.050000000000000,-1.270320390e-4,-4.532353615e-3,0.9997646728796,-0.019545492460,3.3478815149e-4,0.0082357523173,0.9997646728796,-0.019545492460,-1.178919364e-4,-4.532800019e-3,3.2539427896e-4,0.0082361245214,3.3478815149e-4,0.0082357523173,3.2539427896e-4,0.0082361245214,0.9983626848045,-0.056000994575
1.051000000000000,-1.272707562e-4,-4.536659700e-3,0.9997642238194,-0.019564105969,3.3542553991e-4,0.0082435769088,0.9997642238194,-0.019564105969,-1.181152087e-4,-4.537110434e-3,3.2601389523e-4,0.0082439501750,3.3542553991e-4,0.0082435769088,3.2601389523e-4,0.0082439501750,0.9983595674349,-0.056054241173
1.052000000000000,-1.275097095e-4,-4.540965782e-3,0.9997637743336,-0.019582719451,3.3606353324e-4,0.0082514014467,0.9997637743336,-0.019582719451,-1.183386968e-4,-4.541420840e-3,3.2663409926e-4,0.0082517757770,3.3606353324e-4,0.0082514014467,3.2663409926e-4,0.0082517757770,0.9983564471060,-0.056107487520
1.053000000000000,-1.277488990e-4,-4.545271858e-3,0.9997633244222,-0.019601332908,3.3670213150e-4,0.0082592259311,0.9997633244222,-0.019601332908,-1.185624008e-4,-4.545731236e-3,3.2725489104e-4,0.0082596013275,3.3670213150e-4,0.0082592259311,3.2725489104e-4,0.0082596013275,0.9983533238177,-0.056160733616
1.054000000000000,-1.279883246e-4,-4.549577931e-3,0.9997628740852,-0.019619946339,3.3734133466e-4,0.0082670503619,0.9997628740852,-0.019619946339,-1.187863207e-4,-4.550041623e-3,3.2787627056e-4,0.0082674268263,3.3734133466e-4,0.0082670503619,3.2787627056e-4,0.0082674268263,0.9983501975703,-0.056213979461
1.055000000000000,-1.282279863e-4,-4.553883999e-3,0.9997624233226,-0.019638559745,3.3798114274e-4,0.0082748747390,0.9997624233226,-0.019638559745,-1.190104565e-4,-4.554352001e-3,3.2849823783e-4,0.0082752522734,3.3798114274e-4,0.0082748747390,3.2849823783e-4,0.0082752522734,0.9983470683636,-0.056267225055
1.056000000000000,-1.284678841e-4,-4.558190063e-3,0.9997619721344,-0.019657173124,3.3862155571e-4,0.0082826990624,0.9997619721344,-0.019657173124,-1.192348082e-4,-4.558662369e-3,3.2912079283e-4,0.0082830776688,3.3862155571e-4,0.0082826990624,3.2912079283e-4,0.0082830776688,0.9983439361977,-0.056320470397
1.057000000000000,-1.287080181e-4,-4.562496123e-3,0.9997615205206,-0.019675786477,3.3926257358e-4,0.0082905233320,0.9997615205206,-0.019675786477,-1.194593758e-4,-4.562972728e-3,3.2974393556e-4,0.0082909030124,3.3926257358e-4,0.0082905233320,3.2974393556e-4,0.0082909030124,0.9983408010727,-0.056373715488
1.058000000000000,-1.289483881e-4,-4.566802178e-3,0.9997610684812,-0.019694399804,3.3990419633e-4,0.0082983475477,0.9997610684812,-0.019694399804,-1.196841592e-4,-4.567283077e-3,3.3036766601e-4,0.0082987283042,3.3990419633e-4,0.0082983475477,3.3036766601e-4,0.0082987283042,0.9983376629885,-0.056426960326
1.059000000000000,-1.291889943e-4,-4.571108228e-3,0.9997606160162,-0.019713013106,3.4054642397e-4,0.0083061717096,0.9997606160162,-0.019713013106,-1.199091586e-4,-4.571593417e-3,3.3099198418e-4,0.0083065535441,3.4054642397e-4,0.0083061717096,3.3099198418e-4,0.0083065535441,0.9983345219452,-0.056480204912
1.060000000000000,-1.294298366e-4,-4.575414275e-3,0.9997601631257,-0.019731626381,3.4118925649e-4,0.0083139958176,0.9997601631257,-0.019731626381,-1.201343738e-4,-4.575903747e-3,3.3161689007e-4,0.0083143787320,3.4118925649e-4,0.0083139958176,3.3161689007e-4,0.0083143787320,0.9983313779428,-0.056533449245
1.061000000000000,-1.296709150e-4,-4.579720316e-3,0.9997597098095,-0.019750239631,3.4183269387e-4,0.0083218198716,0.9997597098095,-0.019750239631,-1.203598049e-4,-4.580214068e-3,3.3224238367e-4,0.0083222038680,3.4183269387e-4,0.0083218198716,3.3224238367e-4,0.0083222038680,0.9983282309813,-0.056586693326
1.062000000000000,-1.299122295e-4,-4.584026354e-3,0.9997592560678,-0.019768852854,3.4247673612e-4,0.0083296438715,0.9997592560678,-0.019768852854,-1.205854519e-4,-4.584524379e-3,3.3286846496e-4,0.0083300289520,3.4247673612e-4,0.0083296438715,3.3286846496e-4,0.0083300289520,0.9983250810608,-0.056639937154
1.063000000000000,-1.301537800e-4,-4.588332386e-3,0.9997588019005,-0.019787466051,3.4312138324e-4,0.0083374678174,0.9997588019005,-0.019787466051,-1.208113147e-4,-4.588834681e-3,3.3349513396e-4,0.0083378539838,3.4312138324e-4,0.0083374678174,3.3349513396e-4,0.0083378539838,0.9983219281813,-0.056693180728
1.064000000000000,-1.303955667e-4,-4.592638415e-3,0.9997583473076,-0.019806079223,3.4376663520e-4,0.0083452917091,0.9997583473076,-0.019806079223,-1.210373935e-4,-4.593144973e-3,3.3412239064e-4,0.0083456789636,3.4376663520e-4,0.0083452917091,3.3412239064e-4,0.0083456789636,0.9983187723428,-0.056746424049
1.065000000000000,-1.306375895e-4,-4.596944439e-3,0.9997578922891,-0.019824692368,3.4441249202e-4,0.0083531155467,0.9997578922891,-0.019824692368,-1.212636881e-4,-4.597455255e-3,3.3475023501e-4,0.0083535038912,3.4441249202e-4,0.0083531155467,3.3475023501e-4,0.0083535038912,0.9983156135454,-0.056799667116
1.066000000000000,-1.308798484e-4,-4.601250458e-3,0.9997574368451,-0.019843305487,3.4505895367e-4,0.0083609393300,0.9997574368451,-0.019843305487,-1.214901985e-4,-4.601765528e-3,3.3537866706e-4,0.0083613287665,3.4505895367e-4,0.0083609393300,3.3537866706e-4,0.0083613287665,0.9983124517891,-0.056852909929
1.067000000000000,-1.311223433e-4,-4.605556473e-3,0.9997569809755,-0.019861918581,3.4570602017e-4,0.0083687630590,0.9997569809755,-0.019861918581,-1.217169249e-4,-4.606075791e-3,3.3600768679e-4,0.0083691535896,3.4570602017e-4,0.0083687630590,3.3600768679e-4,0.0083691535896,0.9983092870738,-0.056906152488
1.068000000000000,-1.313650744e-4,-4.609862483e-3,0.9997565246804,-0.019880531648,3.4635369149e-4,0.0083765867336,0.9997565246804,-0.019880531648,-1.219438670e-4,-4.610386045e-3,3.3663729419e-4,0.0083769783603,3.4635369149e-4,0.0083765867336,3.3663729419e-4,0.0083769783603,0.9983061193997,-0.056959394793
1.069000000000000,-1.316080415e-4,-4.614168488e-3,0.9997560679596,-0.019899144689,3.4700196764e-4,0.0083844103539,0.9997560679596,-0.019899144689,-1.221710251e-4,-4.614696289e-3,3.3726748925e-4,0.0083848030787,3.4700196764e-4,0.0083844103539,3.3726748925e-4,0.0083848030787,0.9983029487668,-0.057012636842
1.070000000000000,-1.318512447e-4,-4.618474489e-3,0.9997556108133,-0.019917757704,3.4765084861e-4,0.0083922339198,0.9997556108133,-0.019917757704,-1.223983990e-4,-4.619006523e-3,3.3789827197e-4,0.0083926277446,3.4765084861e-4,0.0083922339198,3.3789827197e-4,0.0083926277446,0.9982997751750,-0.057065878637
1.071000000000000,-1.320946839e-4,-4.622780485e-3,0.9997551532415,-0.019936370693,3.4830033439e-4,0.0084000574311,0.9997551532415,-0.019936370693,-1.226259888e-4,-4.623316748e-3,3.3852964234e-4,0.0084004523581,3.4830033439e-4,0.0084000574311,3.3852964234e-4,0.0084004523581,0.9982965986244,-0.057119120177
1.072000000000000,-1.323383593e-4,-4.627086477e-3,0.9997546952441,-0.019954983656,3.4895042498e-4,0.0084078808879,0.9997546952441,-0.019954983656,-1.228537944e-4,-4.627626963e-3,3.3916160036e-4,0.0084082769191,3.4895042498e-4,0.0084078808879,3.3916160036e-4,0.0084082769191,0.9982934191151,-0.057172361461
1.073000000000000,-1.325822707e-4,-4.631392464e-3,0.9997542368211,-0.019973596592,3.4960112036e-4,0.0084157042901,0.9997542368211,-0.019973596592,-1.230818159e-4,-4.631937168e-3,3.3979414603e-4,0.0084161014274,3.4960112036e-4,0.0084157042901,3.3979414603e-4,0.0084161014274,0.9982902366471,-0.057225602490
1.074000000000000,-1.328264182e-4,-4.635698446e-3,0.9997537779726,-0.019992209503,3.5025242055e-4,0.0084235276377,0.9997537779726,-0.019992209503,-1.233100532e-4,-4.636247364e-3,3.4042727933e-4,0.0084239258832,3.5025242055e-4,0.0084235276377,3.4042727933e-4,0.0084239258832,0.9982870512204,-0.057278843263
1.075000000000000,-1.330708017e-4,-4.640004423e-3,0.9997533186986,-0.020010822387,3.5090432553e-4,0.0084313509305,0.9997533186986,-0.020010822387,-1.235385064e-4,-4.640557550e-3,3.4106100026e-4,0.0084317502863,3.5090432553e-4,0.0084313509305,3.4106100026e-4,0.0084317502863,0.9982838628350,-0.057332083780
1.076000000000000,-1.333154213e-4,-4.644310396e-3,0.9997528589990,-0.020029435246,3.5155683529e-4,0.0084391741686,0.9997528589990,-0.020029435246,-1.237671754e-4,-4.644867726e-3,3.4169530881e-4,0.0084395746367,3.5155683529e-4,0.0084391741686,3.4169530881e-4,0.0084395746367,0.9982806714909,-0.057385324040
1.077000000000000,-1.335602769e-4,-4.648616364e-3,0.9997523988738,-0.020048048078,3.5220994983e-4,0.0084469973520,0.9997523988738,-0.020048048078,-1.239960602e-4,-4.649177892e-3,3.4233020499e-4,0.0084473989343,3.5220994983e-4,0.0084469973520,3.4233020499e-4,0.0084473989343,0.9982774771883,-0.057438564044
1.078000000000000,-1.338053686e-4,-4.652922327e-3,0.9997519383231,-0.020066660884,3.5286366914e-4,0.0084548204804,0.9997519383231,-0.020066660884,-1.242251609e-4,-4.653488049e-3,3.4296568878e-4,0.0084552231790,3.5286366914e-4,0.0084548204804,3.4296568878e-4,0.0084552231790,0.9982742799270,-0.057491803791
